Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
143,200,-14.200000000000035,0,0.4943
144,200,-13.000000000000025,0,0.4919
145,200,-14.100000000000033,0,0.4895
146,200,-13.35000000000003,0,0.4871
147,196,89.19999999999999,1,0.4847
148,200,-14.000000000000032,0,0.4823
149,200,-11.500000000000018,0,0.4800
150,200,-10.700000000000014,0,0.4776
151,200,-8.900000000000006,0,0.4753
152,200,-11.850000000000023,0,0.4730
153,200,-14.150000000000034,0,0.4707
154,200,-12.700000000000026,0,0.4684
155,200,-12.250000000000023,0,0.4661
156,171,91.7,1,0.4638
157,200,-10.800000000000017,0,0.4616
158,200,-12.800000000000027,0,0.4593
159,200,-12.900000000000029,0,0.4571
160,200,-12.100000000000023,0,0.4548
161,200,-10.050000000000013,0,0.4526
162,200,-11.45000000000002,0,0.4504
163,129,92.2,1,0.4482
164,84,97.8,1,0.4460
165,200,-9.950000000000012,0,0.4439
166,200,-11.400000000000018,0,0.4417
167,200,-11.750000000000021,0,0.4395
168,129,94.89999999999999,1,0.4374
169,200,-9.800000000000011,0,0.4353
170,200,-10.500000000000014,0,0.4331
171,200,-11.40000000000002,0,0.4310
172,53,99.6,1,0.4289
173,200,-11.100000000000017,0,0.4268
174,200,-12.800000000000027,0,0.4248
175,66,98.89999999999999,1,0.4227
176,200,-7.200000000000001,0,0.4206
177,200,-10.800000000000015,0,0.4186
178,200,-9.800000000000011,0,0.4165
179,200,-9.80000000000001,0,0.4145
180,60,99.1,1,0.4125
181,200,-10.050000000000011,0,0.4105
182,200,-13.800000000000033,0,0.4085
183,127,94.5,1,0.4065
184,65,98.3,1,0.4045
185,66,99.1,1,0.4026
186,200,-9.200000000000008,0,0.4006
187,200,-11.25000000000002,0,0.3987
188,200,-11.40000000000002,0,0.3967
189,200,-10.550000000000015,0,0.3948
190,184,90.99999999999999,1,0.3929
191,200,-7.750000000000002,0,0.3910
192,200,-10.000000000000012,0,0.3891
193,79,98.1,1,0.3872
194,200,-9.40000000000001,0,0.3853
195,200,-10.750000000000014,0,0.3834
196,200,-8.150000000000002,0,0.3816
197,41,100.1,1,0.3797
198,38,100.2,1,0.3779
199,200,-12.200000000000026,0,0.3760
200,200,-11.450000000000019,0,0.3742
201,163,90.89999999999999,1,0.3724
202,200,-8.600000000000005,0,0.3706
203,119,95.3,1,0.3688
204,200,-8.600000000000005,0,0.3670
205,200,-12.000000000000023,0,0.3652
206,200,-12.200000000000024,0,0.3634
207,200,-14.850000000000037,0,0.3617
208,200,-15.000000000000037,0,0.3599
209,200,-13.60000000000003,0,0.3582
210,200,-13.05000000000003,0,0.3564
211,200,-12.650000000000027,0,0.3547
212,200,-11.500000000000014,0,0.3530
213,162,91.3,1,0.3513
214,200,-7.300000000000002,0,0.3496
215,200,-11.60000000000002,0,0.3479
216,200,-10.500000000000016,0,0.3462
217,200,-11.80000000000002,0,0.3445
218,132,92.0,1,0.3429
219,200,-12.050000000000022,0,0.3412
220,93,96.1,1,0.3395
221,200,-10.200000000000014,0,0.3379
222,200,-11.55000000000002,0,0.3363
223,54,98.6,1,0.3346
224,95,95.4,1,0.3330
225,200,-13.500000000000032,0,0.3314
226,200,-11.100000000000017,0,0.3298
227,200,-11.60000000000002,0,0.3282
228,200,-14.050000000000033,0,0.3266
229,200,-17.35000000000004,0,0.3250
230,200,-14.850000000000037,0,0.3235
231,70,98.1,1,0.3219
232,77,97.8,1,0.3204
233,200,-8.350000000000003,0,0.3188
234,200,-12.150000000000023,0,0.3173
235,200,-12.700000000000026,0,0.3157
236,200,-11.950000000000022,0,0.3142
237,200,-12.950000000000028,0,0.3127
238,200,-13.100000000000028,0,0.3112
239,200,-16.100000000000044,0,0.3097
240,200,-12.700000000000026,0,0.3082
241,200,-11.700000000000022,0,0.3067
242,200,-11.500000000000021,0,0.3052
243,200,-13.400000000000029,0,0.3037
244,200,-11.900000000000018,0,0.3023
245,153,92.0,1,0.3008
246,200,-16.100000000000044,0,0.2994
247,200,-14.850000000000039,0,0.2979
248,200,-11.900000000000023,0,0.2965
249,95,96.2,1,0.2951
250,163,89.29999999999998,1,0.2936
251,54,98.7,1,0.2922
252,35,100.5,1,0.2908
253,32,100.5,1,0.2894
254,34,100.5,1,0.2880
255,39,100.3,1,0.2866
256,200,-7.500000000000002,0,0.2853
257,200,-10.100000000000012,0,0.2839
258,200,-9.850000000000012,0,0.2825
259,200,-9.75000000000001,0,0.2812
260,200,-11.800000000000022,0,0.2798
261,200,-12.300000000000024,0,0.2785
262,200,-9.900000000000011,0,0.2771
263,200,-9.950000000000012,0,0.2758
264,200,-10.650000000000016,0,0.2745
265,200,-13.800000000000031,0,0.2731
266,200,-14.400000000000036,0,0.2718
267,200,-15.50000000000004,0,0.2705
268,200,-14.050000000000034,0,0.2692
269,200,-13.200000000000028,0,0.2679
270,200,-11.40000000000002,0,0.2666
271,200,-12.500000000000025,0,0.2654
272,200,-12.100000000000023,0,0.2641
273,200,-15.650000000000043,0,0.2628
274,200,-17.600000000000037,0,0.2616
275,200,-13.500000000000028,0,0.2603
276,200,-11.800000000000024,0,0.2591
277,200,-15.750000000000043,0,0.2578
278,137,92.5,1,0.2566
279,200,-16.400000000000045,0,0.2554
280,200,-13.500000000000028,0,0.2541
281,200,-14.300000000000034,0,0.2529
282,200,-11.350000000000021,0,0.2517
283,200,-12.650000000000027,0,0.2505
284,184,89.49999999999999,1,0.2493
285,96,96.3,1,0.2481
286,200,-10.050000000000013,0,0.2469
287,200,-11.45000000000002,0,0.2457
288,200,-12.350000000000023,0,0.2446
289,200,-10.650000000000016,0,0.2434
290,200,-11.250000000000018,0,0.2422
291,200,-10.750000000000018,0,0.2411
292,132,96.1,1,0.2399
293,200,-10.950000000000017,0,0.2388
294,200,-10.300000000000013,0,0.2376
295,200,-10.550000000000017,0,0.2365
296,200,-11.300000000000018,0,0.2354
297,200,-13.30000000000003,0,0.2342
298,200,-12.95000000000003,0,0.2331
299,200,-10.450000000000014,0,0.2320
300,200,-9.350000000000009,0,0.2309
301,200,-13.95000000000003,0,0.2298
302,200,-12.250000000000023,0,0.2287
303,72,98.8,1,0.2276
304,88,98.5,1,0.2265
305,200,-8.900000000000006,0,0.2254
306,200,-10.900000000000016,0,0.2244
307,200,-10.400000000000015,0,0.2233
308,200,-8.700000000000005,0,0.2222
309,129,96.7,1,0.2212
310,200,-8.900000000000006,0,0.2201
311,200,-8.950000000000006,0,0.2191
312,200,-9.500000000000009,0,0.2180
313,200,-12.800000000000027,0,0.2170
314,200,-12.800000000000026,0,0.2160
315,153,94.19999999999999,1,0.2149
316,200,-16.80000000000004,0,0.2139
317,198,85.99999999999997,1,0.2129
318,146,96.3,1,0.2119
319,95,97.7,1,0.2109
320,71,99.2,1,0.2099
321,200,-8.300000000000002,0,0.2089
322,200,-9.900000000000011,0,0.2079
323,200,-10.200000000000014,0,0.2069
324,200,-10.150000000000013,0,0.2059
325,165,94.69999999999999,1,0.2049
326,83,98.6,1,0.2040
327,200,-9.70000000000001,0,0.2030
328,200,-11.900000000000022,0,0.2020
329,200,-11.70000000000002,0,0.2011
330,200,-12.100000000000023,0,0.2001
331,200,-12.150000000000023,0,0.1992
332,200,-11.950000000000022,0,0.1982
333,200,-12.100000000000023,0,0.1973
334,200,-11.150000000000018,0,0.1964
335,88,97.8,1,0.1954
336,90,98.2,1,0.1945
337,200,-9.900000000000011,0,0.1936
338,200,-11.950000000000022,0,0.1927
339,200,-9.950000000000012,0,0.1918
340,200,-10.500000000000014,0,0.1909
341,199,92.6,1,0.1900
342,128,97.3,1,0.1891
343,200,-10.500000000000014,0,0.1882
344,75,99.0,1,0.1873
345,137,95.89999999999999,1,0.1864
346,200,-9.300000000000008,0,0.1855
347,200,-11.300000000000018,0,0.1846
348,200,-11.800000000000022,0,0.1838
349,200,-10.550000000000015,0,0.1829
350,200,91.19999999999999,1,0.1820
351,200,-14.050000000000034,0,0.1812
352,200,-11.45000000000002,0,0.1803
353,200,-11.80000000000002,0,0.1795
354,91,98.5,1,0.1786
355,75,98.1,1,0.1778
356,57,100.0,1,0.1770
357,200,-9.200000000000006,0,0.1761
358,172,92.0,1,0.1753
359,42,100.0,1,0.1745
360,61,99.7,1,0.1736
361,200,-12.500000000000027,0,0.1728
362,200,-10.550000000000011,0,0.1720
363,170,88.69999999999999,1,0.1712
364,91,95.69999999999999,1,0.1704
365,197,88.99999999999999,1,0.1696
366,197,93.6,1,0.1688
367,152,96.2,1,0.1680
368,142,92.89999999999999,1,0.1672
369,129,93.19999999999999,1,0.1664
370,77,99.1,1,0.1657
371,200,-10.250000000000014,0,0.1649
372,147,92.1,1,0.1641
373,200,-7.800000000000002,0,0.1633
374,200,-8.450000000000005,0,0.1626
375,200,-9.800000000000011,0,0.1618
376,80,98.2,1,0.1611
377,200,-9.800000000000002,0,0.1603
378,164,92.3,1,0.1596
379,200,-12.550000000000026,0,0.1588
380,63,99.2,1,0.1581
381,89,97.1,1,0.1573
382,41,100.39999999999999,1,0.1566
383,97,95.89999999999999,1,0.1559
384,200,-8.600000000000005,0,0.1551
385,200,-10.600000000000016,0,0.1544
386,174,92.6,1,0.1537
387,200,-7.250000000000001,0,0.1530
388,93,97.1,1,0.1523
389,52,99.6,1,0.1516
390,45,100.39999999999999,1,0.1509
391,200,-7.350000000000001,0,0.1501
392,200,-9.900000000000011,0,0.1494
393,200,-11.900000000000022,0,0.1488
394,130,94.89999999999999,1,0.1481
395,37,100.5,1,0.1474
396,200,-8.900000000000006,0,0.1467
397,200,-10.200000000000014,0,0.1460
398,200,-9.900000000000011,0,0.1453
399,200,-10.750000000000016,0,0.1447
400,113,96.8,1,0.1440
401,200,-9.050000000000008,0,0.1433
402,200,-12.250000000000025,0,0.1426
403,74,98.2,1,0.1420
404,200,-9.250000000000009,0,0.1413
405,200,-9.200000000000001,0,0.1407
406,200,-12.000000000000023,0,0.1400
407,63,98.7,1,0.1394
408,104,96.8,1,0.1387
409,59,99.39999999999999,1,0.1381
410,200,-7.250000000000001,0,0.1374
411,200,-10.700000000000017,0,0.1368
412,42,100.3,1,0.1362
413,64,98.8,1,0.1356
414,42,100.2,1,0.1349
415,54,100.0,1,0.1343
416,200,-8.000000000000002,0,0.1337
417,120,95.3,1,0.1331
418,98,97.89999999999999,1,0.1325
419,200,-8.500000000000004,0,0.1318
420,80,98.3,1,0.1312
421,135,95.5,1,0.1306
422,129,95.89999999999999,1,0.1300
423,60,99.2,1,0.1294
424,200,-9.050000000000008,0,0.1288
425,200,-9.75000000000001,0,0.1282
426,200,-10.600000000000016,0,0.1276
427,81,98.39999999999999,1,0.1271
428,44,100.39999999999999,1,0.1265
429,50,99.8,1,0.1259
430,200,-10.600000000000016,0,0.1253
431,73,98.6,1,0.1247
432,65,98.89999999999999,1,0.1242
433,63,99.3,1,0.1236
434,161,94.6,1,0.1230
435,200,-9.45000000000001,0,0.1225
436,200,-11.70000000000002,0,0.1219
437,100,96.8,1,0.1214
438,57,99.6,1,0.1208
439,200,-6.500000000000001,0,0.1202
440,200,-8.650000000000006,0,0.1197
441,152,95.3,1,0.1191
442,122,96.0,1,0.1186
443,200,-8.850000000000007,0,0.1181
444,56,99.39999999999999,1,0.1175
445,200,-8.500000000000004,0,0.1170
446,200,-12.000000000000023,0,0.1165
447,200,-11.900000000000022,0,0.1159
448,120,95.19999999999999,1,0.1154
449,71,98.6,1,0.1149
450,61,99.3,1,0.1143
451,200,-10.100000000000012,0,0.1138
452,119,95.39999999999999,1,0.1133
453,200,-9.200000000000008,0,0.1128
454,200,-9.550000000000002,0,0.1123
455,141,94.8,1,0.1118
456,59,100.0,1,0.1113
457,148,95.8,1,0.1108
458,200,-11.050000000000018,0,0.1103
459,62,98.5,1,0.1098
460,49,100.3,1,0.1093
461,200,-9.800000000000011,0,0.1088
462,200,-11.600000000000021,0,0.1083
463,44,100.1,1,0.1078
464,200,-10.800000000000017,0,0.1073
465,180,91.1,1,0.1068
466,67,98.5,1,0.1063
467,70,98.89999999999999,1,0.1058
468,50,100.0,1,0.1054
469,200,-9.40000000000001,0,0.1049
470,200,-10.800000000000017,0,0.1044
471,55,100.1,1,0.1039
472,200,-10.500000000000009,0,0.1035
473,65,99.2,1,0.1030
474,86,97.8,1,0.1025
475,73,98.89999999999999,1,0.1021
476,200,-12.200000000000022,0,0.1016
477,192,88.79999999999998,1,0.1012
478,44,100.39999999999999,1,0.1007
479,43,100.5,1,0.1003
480,200,-10.550000000000017,0,0.0998
481,179,91.6,1,0.0994
482,172,94.3,1,0.0989
483,57,99.39999999999999,1,0.0985
484,52,99.89999999999999,1,0.0980
485,51,100.3,1,0.0976
486,44,100.39999999999999,1,0.0972
487,52,100.3,1,0.0967
488,59,100.1,1,0.0963
489,69,99.89999999999999,1,0.0959
490,44,100.39999999999999,1,0.0954
491,49,100.3,1,0.0950
492,62,99.7,1,0.0946
493,200,-10.800000000000017,0,0.0942
494,200,-10.500000000000009,0,0.0937
495,200,-10.200000000000014,0,0.0933
496,135,94.6,1,0.0929
497,93,97.6,1,0.0925
498,159,94.8,1,0.0921
499,200,-10.450000000000015,0,0.0917
500,81,97.6,1,0.0913
501,170,91.0,1,0.0909
502,127,96.0,1,0.0905
503,193,92.19999999999999,1,0.0901
504,59,99.2,1,0.0897
505,112,96.6,1,0.0893
506,151,95.0,1,0.0889
507,200,-7.100000000000006,0,0.0885
508,147,94.89999999999999,1,0.0881
509,59,99.1,1,0.0877
510,63,99.3,1,0.0873
511,81,99.39999999999999,1,0.0869
512,142,96.0,1,0.0865
513,114,96.39999999999999,1,0.0861
514,70,98.5,1,0.0858
515,117,97.0,1,0.0854
516,78,98.5,1,0.0850
517,200,-9.40000000000001,0,0.0846
518,62,98.8,1,0.0843
519,183,92.99999999999999,1,0.0839
520,54,99.5,1,0.0835
521,169,94.8,1,0.0832
522,167,94.6,1,0.0828
523,61,98.89999999999999,1,0.0824
524,90,97.89999999999999,1,0.0821
525,63,99.39999999999999,1,0.0817
526,53,100.1,1,0.0814
527,89,97.8,1,0.0810
528,55,100.0,1,0.0806
529,59,99.5,1,0.0803
530,116,95.8,1,0.0799
531,200,-11.850000000000023,0,0.0796
532,189,92.8,1,0.0792
533,149,95.0,1,0.0789
534,200,-8.250000000000004,0,0.0786
535,100,97.6,1,0.0782
536,132,96.39999999999999,1,0.0779
537,61,98.89999999999999,1,0.0775
538,106,98.39999999999999,1,0.0772
539,176,94.3,1,0.0769
540,155,95.8,1,0.0765
541,57,99.7,1,0.0762
542,200,-10.600000000000016,0,0.0759
543,60,99.0,1,0.0755
544,144,95.0,1,0.0752
545,200,-10.650000000000016,0,0.0749
546,86,97.8,1,0.0746
547,81,98.0,1,0.0742
548,56,99.6,1,0.0739
549,195,93.6,1,0.0736
550,53,99.6,1,0.0733
551,72,99.1,1,0.0730
552,68,99.0,1,0.0727
553,58,99.3,1,0.0723
554,69,99.1,1,0.0720
555,164,93.6,1,0.0717
556,131,95.19999999999999,1,0.0714
557,190,92.69999999999999,1,0.0711
558,200,-11.750000000000027,0,0.0708
559,85,96.6,1,0.0705
560,131,95.8,1,0.0702
561,63,99.3,1,0.0699
562,62,99.5,1,0.0696
563,93,97.6,1,0.0693
564,45,99.89999999999999,1,0.0690
565,150,90.09999999999998,1,0.0687
566,104,97.39999999999999,1,0.0684
567,200,-9.45000000000001,0,0.0681
568,46,99.7,1,0.0678
569,149,90.29999999999998,1,0.0676
570,115,97.1,1,0.0673
571,72,98.39999999999999,1,0.0670
572,72,98.6,1,0.0667
573,94,97.3,1,0.0664
574,50,99.89999999999999,1,0.0661
575,54,99.1,1,0.0659
576,172,94.0,1,0.0656
577,165,95.5,1,0.0653
578,92,98.0,1,0.0650
579,38,100.3,1,0.0647
580,40,100.39999999999999,1,0.0645
581,43,100.5,1,0.0642
582,38,100.5,1,0.0639
583,38,100.3,1,0.0637
584,46,100.39999999999999,1,0.0634
585,42,100.39999999999999,1,0.0631
586,39,100.5,1,0.0629
587,38,100.3,1,0.0626
588,34,100.5,1,0.0623
589,35,100.5,1,0.0621
590,38,100.3,1,0.0618
591,40,100.39999999999999,1,0.0616
592,34,100.5,1,0.0613
593,42,100.39999999999999,1,0.0610
594,37,100.3,1,0.0608
595,39,100.39999999999999,1,0.0605
596,37,100.5,1,0.0603
597,47,100.2,1,0.0600
598,41,100.39999999999999,1,0.0598
599,34,100.5,1,0.0595
600,38,100.39999999999999,1,0.0593
601,34,100.5,1,0.0590
602,34,100.5,1,0.0588
603,35,100.5,1,0.0586
604,39,100.39999999999999,1,0.0583
605,37,100.5,1,0.0581
606,38,100.5,1,0.0578
607,43,100.39999999999999,1,0.0576
608,34,100.5,1,0.0574
609,36,100.5,1,0.0571
610,63,99.5,1,0.0569
611,46,100.1,1,0.0567
612,38,100.5,1,0.0564
613,47,100.5,1,0.0562
614,42,100.39999999999999,1,0.0560
615,38,100.5,1,0.0557
616,37,100.5,1,0.0555
617,45,100.2,1,0.0553
618,41,100.39999999999999,1,0.0550
619,40,100.39999999999999,1,0.0548
620,34,100.5,1,0.0546
621,37,100.5,1,0.0544
622,45,100.39999999999999,1,0.0542
623,45,99.89999999999999,1,0.0539
624,37,100.5,1,0.0537
625,46,100.39999999999999,1,0.0535
626,40,100.39999999999999,1,0.0533
627,54,100.0,1,0.0531
628,43,100.39999999999999,1,0.0528
629,60,99.39999999999999,1,0.0526
630,45,100.2,1,0.0524
631,53,99.8,1,0.0522
632,47,100.2,1,0.0520
633,36,100.5,1,0.0518
634,49,100.39999999999999,1,0.0516
635,37,100.5,1,0.0514
636,39,100.39999999999999,1,0.0512
637,41,100.39999999999999,1,0.0510
638,34,100.5,1,0.0508
639,45,100.2,1,0.0506
640,35,100.5,1,0.0504
641,33,100.6,1,0.0502
642,39,100.5,1,0.0500
643,48,100.3,1,0.0498
644,34,100.5,1,0.0496
645,36,100.5,1,0.0494
646,46,100.39999999999999,1,0.0492
647,35,100.5,1,0.0490
648,57,100.0,1,0.0488
649,44,100.2,1,0.0486
650,54,100.39999999999999,1,0.0484
651,38,100.39999999999999,1,0.0482
652,42,100.39999999999999,1,0.0480
653,37,100.5,1,0.0478
654,37,100.5,1,0.0476
655,37,100.5,1,0.0474
656,34,100.5,1,0.0473
657,40,100.39999999999999,1,0.0471
658,52,100.2,1,0.0469
659,43,100.2,1,0.0467
660,34,100.5,1,0.0465
661,56,99.6,1,0.0463
662,50,99.8,1,0.0462
663,40,99.89999999999999,1,0.0460
664,44,100.39999999999999,1,0.0458
665,48,100.5,1,0.0456
666,64,99.39999999999999,1,0.0454
667,34,100.5,1,0.0453
668,37,100.5,1,0.0451
669,72,99.6,1,0.0449
670,36,100.5,1,0.0447
671,39,100.39999999999999,1,0.0446
672,36,100.6,1,0.0444
673,50,99.7,1,0.0442
674,34,100.5,1,0.0440
675,34,100.5,1,0.0439
676,46,99.89999999999999,1,0.0437
677,36,100.5,1,0.0435
678,37,100.3,1,0.0434
679,57,100.2,1,0.0432
680,60,99.6,1,0.0430
681,38,100.2,1,0.0429
682,35,100.5,1,0.0427
683,45,100.1,1,0.0425
684,45,100.39999999999999,1,0.0424
685,43,100.39999999999999,1,0.0422
686,41,100.5,1,0.0421
687,57,100.2,1,0.0419
688,35,100.5,1,0.0417
689,39,100.3,1,0.0416
690,34,100.5,1,0.0414
691,43,100.39999999999999,1,0.0413
692,35,100.5,1,0.0411
693,46,100.39999999999999,1,0.0410
694,34,100.5,1,0.0408
695,41,100.39999999999999,1,0.0407
696,40,100.5,1,0.0405
697,56,100.0,1,0.0403
698,35,100.6,1,0.0402
699,39,100.39999999999999,1,0.0400
700,35,100.5,1,0.0399
701,35,100.5,1,0.0397
702,40,100.5,1,0.0396
703,40,100.2,1,0.0395
704,37,100.5,1,0.0393
705,81,98.1,1,0.0392
706,43,100.39999999999999,1,0.0390
707,40,100.2,1,0.0389
708,41,100.5,1,0.0387
709,36,100.5,1,0.0386
710,35,100.5,1,0.0384
711,43,100.0,1,0.0383
712,48,100.2,1,0.0382
713,77,99.2,1,0.0380
714,49,100.0,1,0.0379
715,67,99.3,1,0.0377
716,39,100.5,1,0.0376
717,62,99.8,1,0.0375
718,46,100.0,1,0.0373
719,65,100.0,1,0.0372
720,53,100.2,1,0.0371
721,69,99.0,1,0.0369
722,55,100.39999999999999,1,0.0368
723,49,99.8,1,0.0366
724,41,100.39999999999999,1,0.0365
725,35,100.5,1,0.0364
726,61,99.6,1,0.0363
727,39,100.39999999999999,1,0.0361
728,34,100.5,1,0.0360
729,37,100.5,1,0.0359
730,57,100.0,1,0.0357
731,47,99.8,1,0.0356
732,33,100.5,1,0.0355
733,34,100.5,1,0.0353
734,40,100.39999999999999,1,0.0352
735,42,100.2,1,0.0351
736,40,100.5,1,0.0350
737,56,100.0,1,0.0348
738,42,100.39999999999999,1,0.0347
739,45,100.39999999999999,1,0.0346
740,37,100.5,1,0.0345
741,41,100.5,1,0.0344
742,34,100.5,1,0.0342
743,84,99.2,1,0.0341
744,76,98.8,1,0.0340
745,37,100.5,1,0.0339
746,38,100.39999999999999,1,0.0338
747,38,100.39999999999999,1,0.0336
748,49,100.2,1,0.0335
749,42,100.5,1,0.0334
750,45,100.2,1,0.0333
751,54,100.0,1,0.0332
752,44,100.2,1,0.0331
753,36,100.5,1,0.0329
754,37,100.5,1,0.0328
755,47,99.89999999999999,1,0.0327
756,52,100.2,1,0.0326
757,45,100.2,1,0.0325
758,63,100.0,1,0.0324
759,69,99.6,1,0.0323
760,56,100.39999999999999,1,0.0321
761,53,100.39999999999999,1,0.0320
762,41,100.5,1,0.0319
763,62,100.0,1,0.0318
764,44,100.39999999999999,1,0.0317
765,48,100.2,1,0.0316
766,73,99.3,1,0.0315
767,38,100.5,1,0.0314
768,47,100.39999999999999,1,0.0313
769,39,100.5,1,0.0312
770,50,100.0,1,0.0311
771,46,100.39999999999999,1,0.0310
772,38,100.5,1,0.0309
773,41,100.5,1,0.0308
774,58,100.0,1,0.0306
775,54,100.0,1,0.0305
776,67,99.6,1,0.0304
777,43,100.5,1,0.0303
778,61,99.8,1,0.0302
779,37,100.5,1,0.0301
780,42,100.39999999999999,1,0.0300
781,52,100.0,1,0.0299
