Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
70,60,227.27922061357856,1,0.7076
71,36,227.27922061357856,1,0.7042
72,33,227.27922061357856,1,0.7007
73,121,227.2792206135785,1,0.6973
74,51,227.27922061357856,1,0.6938
75,60,227.27922061357853,1,0.6904
76,86,227.27922061357853,1,0.6870
77,64,227.27922061357853,1,0.6836
78,49,227.2792206135785,1,0.6803
79,40,227.27922061357856,1,0.6769
80,64,227.27922061357856,1,0.6736
81,40,227.27922061357853,1,0.6703
82,95,227.27922061357853,1,0.6670
83,80,227.27922061357856,1,0.6637
84,22,227.27922061357853,1,0.6605
85,121,227.27922061357853,1,0.6572
86,83,227.27922061357856,1,0.6540
87,59,227.27922061357853,1,0.6508
88,66,227.27922061357856,1,0.6476
89,89,227.27922061357853,1,0.6444
90,30,227.27922061357856,1,0.6413
91,56,227.27922061357856,1,0.6381
92,29,227.27922061357856,1,0.6350
93,44,227.27922061357856,1,0.6319
94,43,227.27922061357853,1,0.6288
95,100,227.27922061357856,1,0.6257
96,45,227.27922061357856,1,0.6226
97,56,227.27922061357856,1,0.6195
98,40,227.27922061357853,1,0.6165
99,49,227.27922061357853,1,0.6135
100,29,227.27922061357856,1,0.6105
101,48,227.27922061357856,1,0.6075
102,44,227.27922061357853,1,0.6045
103,26,227.27922061357853,1,0.6015
104,38,227.27922061357853,1,0.5986
105,73,227.27922061357856,1,0.5956
106,61,227.27922061357856,1,0.5927
107,34,227.27922061357853,1,0.5898
108,51,227.27922061357856,1,0.5869
109,37,227.27922061357856,1,0.5840
110,83,227.27922061357853,1,0.5812
111,38,227.27922061357856,1,0.5783
112,47,227.27922061357853,1,0.5755
113,36,227.27922061357856,1,0.5727
114,27,227.27922061357856,1,0.5699
115,40,227.27922061357856,1,0.5671
116,48,227.27922061357856,1,0.5643
117,58,227.27922061357853,1,0.5615
118,62,227.27922061357856,1,0.5588
119,37,227.27922061357856,1,0.5560
120,37,227.27922061357856,1,0.5533
121,50,227.27922061357856,1,0.5506
122,95,227.2792206135786,1,0.5479
123,63,227.27922061357856,1,0.5452
124,27,227.27922061357853,1,0.5426
125,40,227.27922061357856,1,0.5399
126,43,227.27922061357856,1,0.5373
127,28,227.27922061357856,1,0.5346
128,43,227.27922061357856,1,0.5320
129,38,227.27922061357853,1,0.5294
130,32,227.27922061357856,1,0.5268
131,58,227.27922061357856,1,0.5242
132,81,227.27922061357856,1,0.5217
133,56,227.27922061357856,1,0.5191
134,49,227.27922061357853,1,0.5166
135,53,227.27922061357856,1,0.5141
136,52,227.27922061357856,1,0.5116
137,55,227.27922061357853,1,0.5090
138,48,227.27922061357856,1,0.5066
139,29,227.27922061357853,1,0.5041
140,40,227.27922061357856,1,0.5016
141,59,227.27922061357856,1,0.4992
142,29,227.27922061357856,1,0.4967
143,68,227.27922061357853,1,0.4943
144,27,227.27922061357856,1,0.4919
145,36,227.27922061357856,1,0.4895
146,36,227.27922061357856,1,0.4871
147,25,227.27922061357856,1,0.4847
148,31,227.27922061357853,1,0.4823
149,62,227.27922061357853,1,0.4800
150,71,227.27922061357853,1,0.4776
151,48,227.27922061357853,1,0.4753
152,38,227.27922061357856,1,0.4730
153,36,227.27922061357856,1,0.4707
154,34,227.27922061357853,1,0.4684
155,54,227.27922061357856,1,0.4661
156,51,227.27922061357856,1,0.4638
157,24,227.27922061357856,1,0.4616
158,20,227.27922061357856,1,0.4593
159,39,227.27922061357853,1,0.4571
160,57,227.27922061357856,1,0.4548
161,37,227.27922061357856,1,0.4526
162,45,227.27922061357856,1,0.4504
163,44,227.27922061357853,1,0.4482
164,48,227.27922061357856,1,0.4460
165,56,227.27922061357856,1,0.4439
166,29,227.27922061357856,1,0.4417
167,44,227.27922061357856,1,0.4395
168,42,227.27922061357856,1,0.4374
169,37,227.27922061357856,1,0.4353
170,69,227.27922061357856,1,0.4331
171,40,227.27922061357856,1,0.4310
172,43,227.27922061357856,1,0.4289
173,46,227.27922061357856,1,0.4268
174,44,227.27922061357853,1,0.4248
175,29,227.27922061357856,1,0.4227
176,107,227.27922061357853,1,0.4206
177,37,227.27922061357856,1,0.4186
178,36,227.27922061357856,1,0.4165
179,45,227.27922061357853,1,0.4145
180,68,227.27922061357856,1,0.4125
181,37,227.27922061357856,1,0.4105
182,32,227.27922061357853,1,0.4085
183,28,227.27922061357856,1,0.4065
184,42,227.27922061357856,1,0.4045
185,51,227.27922061357856,1,0.4026
186,57,227.27922061357856,1,0.4006
187,31,227.27922061357856,1,0.3987
188,36,227.27922061357856,1,0.3967
189,30,227.27922061357856,1,0.3948
190,42,227.27922061357856,1,0.3929
191,45,227.27922061357856,1,0.3910
192,32,227.27922061357853,1,0.3891
193,29,227.27922061357856,1,0.3872
194,33,227.27922061357856,1,0.3853
195,40,227.27922061357856,1,0.3834
196,34,227.27922061357856,1,0.3816
197,35,227.27922061357856,1,0.3797
198,43,227.27922061357856,1,0.3779
199,30,227.27922061357856,1,0.3760
200,32,227.27922061357856,1,0.3742
201,31,227.27922061357856,1,0.3724
202,30,227.27922061357853,1,0.3706
203,29,227.27922061357856,1,0.3688
204,26,227.27922061357856,1,0.3670
205,70,227.27922061357856,1,0.3652
206,62,227.27922061357853,1,0.3634
207,40,227.27922061357853,1,0.3617
208,35,227.27922061357853,1,0.3599
209,45,227.27922061357856,1,0.3582
210,21,227.27922061357856,1,0.3564
211,47,227.27922061357856,1,0.3547
212,32,227.27922061357856,1,0.3530
213,62,227.27922061357856,1,0.3513
214,29,227.27922061357856,1,0.3496
215,34,227.27922061357853,1,0.3479
216,30,227.27922061357856,1,0.3462
217,45,227.27922061357856,1,0.3445
218,27,227.27922061357856,1,0.3429
219,45,227.27922061357856,1,0.3412
220,36,227.27922061357856,1,0.3395
221,38,227.27922061357856,1,0.3379
222,32,227.27922061357856,1,0.3363
223,23,227.27922061357856,1,0.3346
224,35,227.27922061357856,1,0.3330
225,63,227.27922061357856,1,0.3314
226,21,227.27922061357853,1,0.3298
227,29,227.27922061357856,1,0.3282
228,29,227.27922061357856,1,0.3266
229,54,227.27922061357856,1,0.3250
230,38,227.27922061357856,1,0.3235
231,53,227.27922061357856,1,0.3219
232,31,227.27922061357856,1,0.3204
233,34,227.27922061357856,1,0.3188
234,39,227.27922061357856,1,0.3173
235,32,227.27922061357856,1,0.3157
236,28,227.27922061357856,1,0.3142
237,37,227.27922061357856,1,0.3127
238,47,227.27922061357853,1,0.3112
239,26,227.27922061357856,1,0.3097
240,23,227.27922061357853,1,0.3082
241,47,227.27922061357856,1,0.3067
242,33,227.27922061357856,1,0.3052
243,29,227.27922061357856,1,0.3037
244,24,227.27922061357856,1,0.3023
245,22,227.27922061357856,1,0.3008
246,55,227.27922061357856,1,0.2994
247,39,227.27922061357856,1,0.2979
248,47,227.27922061357856,1,0.2965
249,37,227.27922061357853,1,0.2951
250,33,227.27922061357856,1,0.2936
251,27,227.27922061357856,1,0.2922
252,35,227.27922061357856,1,0.2908
253,29,227.27922061357856,1,0.2894
254,46,227.27922061357856,1,0.2880
255,21,227.27922061357856,1,0.2866
256,43,227.27922061357856,1,0.2853
257,22,227.27922061357856,1,0.2839
258,35,227.27922061357853,1,0.2825
259,43,227.27922061357853,1,0.2812
260,42,227.27922061357856,1,0.2798
261,42,227.27922061357853,1,0.2785
262,48,227.27922061357856,1,0.2771
263,29,227.27922061357856,1,0.2758
264,34,227.27922061357856,1,0.2745
265,25,227.27922061357856,1,0.2731
266,59,227.27922061357853,1,0.2718
267,32,227.27922061357856,1,0.2705
268,26,227.27922061357856,1,0.2692
269,30,227.27922061357856,1,0.2679
270,80,227.27922061357856,1,0.2666
271,39,227.27922061357856,1,0.2654
272,32,227.27922061357856,1,0.2641
273,33,227.27922061357856,1,0.2628
274,51,227.27922061357853,1,0.2616
275,32,227.27922061357856,1,0.2603
276,26,227.27922061357856,1,0.2591
277,34,227.27922061357853,1,0.2578
278,29,227.27922061357853,1,0.2566
279,29,227.27922061357856,1,0.2554
280,22,227.27922061357856,1,0.2541
281,28,227.27922061357856,1,0.2529
282,35,227.27922061357853,1,0.2517
283,31,227.27922061357856,1,0.2505
284,34,227.27922061357853,1,0.2493
285,53,227.27922061357856,1,0.2481
286,22,227.27922061357856,1,0.2469
287,42,227.27922061357856,1,0.2457
288,41,227.27922061357856,1,0.2446
289,35,227.27922061357853,1,0.2434
290,49,227.27922061357856,1,0.2422
291,32,227.27922061357856,1,0.2411
292,32,227.27922061357856,1,0.2399
293,30,227.27922061357853,1,0.2388
294,29,227.27922061357856,1,0.2376
295,29,227.27922061357856,1,0.2365
296,29,227.27922061357856,1,0.2354
297,27,227.27922061357856,1,0.2342
298,32,227.27922061357856,1,0.2331
299,26,227.27922061357856,1,0.2320
300,34,227.27922061357856,1,0.2309
301,41,227.27922061357856,1,0.2298
302,33,227.27922061357853,1,0.2287
303,32,227.27922061357856,1,0.2276
304,36,227.27922061357856,1,0.2265
305,41,227.27922061357856,1,0.2254
306,36,227.27922061357856,1,0.2244
307,46,227.27922061357856,1,0.2233
308,22,227.27922061357856,1,0.2222
309,28,227.27922061357856,1,0.2212
310,39,227.27922061357856,1,0.2201
311,32,227.27922061357853,1,0.2191
312,33,227.27922061357856,1,0.2180
313,35,227.27922061357853,1,0.2170
314,20,227.27922061357856,1,0.2160
315,28,227.27922061357853,1,0.2149
316,35,227.27922061357856,1,0.2139
317,27,227.27922061357853,1,0.2129
318,24,227.27922061357856,1,0.2119
319,60,227.27922061357856,1,0.2109
320,35,227.27922061357856,1,0.2099
321,29,227.27922061357856,1,0.2089
322,27,227.27922061357856,1,0.2079
323,40,227.27922061357856,1,0.2069
324,28,227.27922061357856,1,0.2059
325,31,227.27922061357856,1,0.2049
326,36,227.27922061357856,1,0.2040
327,42,227.27922061357856,1,0.2030
328,26,227.27922061357856,1,0.2020
329,28,227.27922061357856,1,0.2011
330,36,227.27922061357856,1,0.2001
331,29,227.27922061357856,1,0.1992
332,36,227.27922061357856,1,0.1982
333,31,227.27922061357856,1,0.1973
334,34,227.27922061357856,1,0.1964
335,40,227.27922061357856,1,0.1954
336,31,227.27922061357856,1,0.1945
337,28,227.27922061357856,1,0.1936
338,29,227.27922061357856,1,0.1927
339,30,227.27922061357856,1,0.1918
340,31,227.27922061357856,1,0.1909
341,37,227.27922061357856,1,0.1900
342,40,227.27922061357856,1,0.1891
343,32,227.27922061357853,1,0.1882
344,27,227.27922061357856,1,0.1873
345,31,227.27922061357856,1,0.1864
346,32,227.27922061357856,1,0.1855
347,41,227.27922061357856,1,0.1846
348,36,227.27922061357856,1,0.1838
349,36,227.27922061357856,1,0.1829
350,29,227.27922061357856,1,0.1820
351,30,227.27922061357856,1,0.1812
352,29,227.27922061357856,1,0.1803
353,34,227.27922061357856,1,0.1795
354,30,227.27922061357856,1,0.1786
355,24,227.27922061357856,1,0.1778
356,29,227.27922061357856,1,0.1770
357,36,227.27922061357856,1,0.1761
358,29,227.27922061357856,1,0.1753
359,25,227.27922061357856,1,0.1745
360,30,227.27922061357856,1,0.1736
361,30,227.27922061357856,1,0.1728
362,30,227.27922061357856,1,0.1720
363,29,227.27922061357856,1,0.1712
364,37,227.27922061357856,1,0.1704
365,28,227.27922061357856,1,0.1696
366,32,227.27922061357856,1,0.1688
367,30,227.27922061357856,1,0.1680
368,27,227.27922061357856,1,0.1672
369,48,227.27922061357856,1,0.1664
370,30,227.27922061357856,1,0.1657
371,26,227.27922061357856,1,0.1649
372,34,227.27922061357856,1,0.1641
373,36,227.27922061357856,1,0.1633
374,34,227.27922061357856,1,0.1626
375,27,227.27922061357856,1,0.1618
376,29,227.27922061357856,1,0.1611
377,46,227.27922061357856,1,0.1603
378,32,227.27922061357856,1,0.1596
379,31,227.27922061357856,1,0.1588
380,33,227.27922061357856,1,0.1581
381,29,227.27922061357856,1,0.1573
382,38,227.27922061357856,1,0.1566
383,27,227.27922061357856,1,0.1559
384,30,227.27922061357856,1,0.1551
385,27,227.27922061357856,1,0.1544
386,27,227.27922061357856,1,0.1537
387,39,227.27922061357856,1,0.1530
388,28,227.27922061357856,1,0.1523
389,27,227.27922061357856,1,0.1516
390,24,227.27922061357856,1,0.1509
391,34,227.27922061357856,1,0.1501
392,29,227.27922061357856,1,0.1494
393,32,227.27922061357856,1,0.1488
394,27,227.27922061357856,1,0.1481
395,38,227.27922061357856,1,0.1474
396,31,227.27922061357856,1,0.1467
397,40,227.27922061357856,1,0.1460
398,26,227.27922061357856,1,0.1453
399,28,227.27922061357856,1,0.1447
400,66,227.27922061357856,1,0.1440
401,36,227.27922061357856,1,0.1433
402,28,227.27922061357856,1,0.1426
403,30,227.27922061357856,1,0.1420
404,29,227.27922061357856,1,0.1413
405,42,227.27922061357856,1,0.1407
406,28,227.27922061357856,1,0.1400
407,34,227.27922061357856,1,0.1394
408,35,227.27922061357856,1,0.1387
409,30,227.27922061357856,1,0.1381
410,32,227.27922061357856,1,0.1374
411,37,227.27922061357856,1,0.1368
412,27,227.27922061357856,1,0.1362
413,33,227.27922061357856,1,0.1356
414,26,227.27922061357856,1,0.1349
415,42,227.27922061357856,1,0.1343
416,32,227.27922061357856,1,0.1337
417,31,227.27922061357856,1,0.1331
418,27,227.27922061357856,1,0.1325
419,24,227.27922061357856,1,0.1318
420,32,227.27922061357856,1,0.1312
421,25,227.27922061357856,1,0.1306
422,67,227.27922061357856,1,0.1300
423,22,227.27922061357856,1,0.1294
424,41,227.27922061357856,1,0.1288
425,24,227.27922061357856,1,0.1282
426,28,227.27922061357856,1,0.1276
427,61,227.27922061357853,1,0.1271
428,33,227.27922061357856,1,0.1265
429,79,227.27922061357856,1,0.1259
430,32,227.27922061357856,1,0.1253
431,36,227.27922061357856,1,0.1247
432,36,227.27922061357856,1,0.1242
433,29,227.27922061357856,1,0.1236
434,35,227.27922061357856,1,0.1230
435,32,227.27922061357856,1,0.1225
436,31,227.27922061357856,1,0.1219
437,29,227.27922061357856,1,0.1214
438,32,227.27922061357856,1,0.1208
439,37,227.27922061357856,1,0.1202
440,27,227.27922061357856,1,0.1197
441,38,227.27922061357853,1,0.1191
442,30,227.27922061357856,1,0.1186
443,54,227.27922061357856,1,0.1181
444,26,227.27922061357856,1,0.1175
445,30,227.27922061357856,1,0.1170
446,33,227.27922061357856,1,0.1165
447,27,227.27922061357856,1,0.1159
448,33,227.27922061357856,1,0.1154
449,28,227.27922061357856,1,0.1149
450,39,227.27922061357856,1,0.1143
451,39,227.27922061357856,1,0.1138
452,27,227.27922061357856,1,0.1133
453,33,227.27922061357856,1,0.1128
454,31,227.27922061357853,1,0.1123
455,33,227.27922061357856,1,0.1118
456,27,227.27922061357856,1,0.1113
457,28,227.27922061357856,1,0.1108
458,28,227.27922061357856,1,0.1103
459,28,227.27922061357856,1,0.1098
460,30,227.27922061357856,1,0.1093
461,32,227.27922061357853,1,0.1088
462,26,227.27922061357856,1,0.1083
463,36,227.27922061357856,1,0.1078
464,32,227.27922061357856,1,0.1073
465,34,227.27922061357856,1,0.1068
466,30,227.27922061357856,1,0.1063
467,26,227.27922061357856,1,0.1058
468,27,227.27922061357856,1,0.1054
469,32,227.27922061357856,1,0.1049
470,27,227.27922061357856,1,0.1044
471,33,227.27922061357856,1,0.1039
472,31,227.27922061357856,1,0.1035
473,29,227.27922061357856,1,0.1030
474,30,227.27922061357856,1,0.1025
475,27,227.27922061357856,1,0.1021
476,26,227.27922061357856,1,0.1016
477,29,227.27922061357856,1,0.1012
478,29,227.27922061357856,1,0.1007
479,34,227.27922061357856,1,0.1003
480,27,227.27922061357856,1,0.0998
481,33,227.27922061357856,1,0.0994
482,26,227.27922061357856,1,0.0989
483,32,227.27922061357856,1,0.0985
484,25,227.27922061357856,1,0.0980
485,30,227.27922061357856,1,0.0976
486,28,227.27922061357856,1,0.0972
487,34,227.27922061357856,1,0.0967
488,29,227.27922061357856,1,0.0963
489,26,227.27922061357856,1,0.0959
490,35,227.27922061357856,1,0.0954
491,27,227.27922061357856,1,0.0950
492,26,227.27922061357856,1,0.0946
493,33,227.27922061357856,1,0.0942
494,31,227.27922061357856,1,0.0937
495,39,227.27922061357856,1,0.0933
496,33,227.27922061357856,1,0.0929
497,28,227.27922061357856,1,0.0925
498,26,227.27922061357856,1,0.0921
499,37,227.27922061357856,1,0.0917
500,29,227.27922061357856,1,0.0913
501,32,227.27922061357856,1,0.0909
502,35,227.27922061357856,1,0.0905
503,32,227.27922061357856,1,0.0901
504,30,227.27922061357856,1,0.0897
505,38,227.27922061357853,1,0.0893
506,24,227.27922061357856,1,0.0889
507,22,227.27922061357856,1,0.0885
508,33,227.27922061357856,1,0.0881
509,28,227.27922061357856,1,0.0877
510,33,227.27922061357856,1,0.0873
511,25,227.27922061357856,1,0.0869
512,27,227.27922061357856,1,0.0865
513,28,227.27922061357856,1,0.0861
514,33,227.27922061357856,1,0.0858
515,34,227.27922061357856,1,0.0854
516,26,227.27922061357856,1,0.0850
517,29,227.27922061357856,1,0.0846
518,26,227.27922061357856,1,0.0843
519,33,227.27922061357856,1,0.0839
520,36,227.27922061357856,1,0.0835
521,26,227.27922061357856,1,0.0832
522,30,227.27922061357856,1,0.0828
523,26,227.27922061357856,1,0.0824
524,30,227.27922061357856,1,0.0821
525,29,227.27922061357856,1,0.0817
526,26,227.27922061357856,1,0.0814
527,31,227.27922061357856,1,0.0810
528,27,227.27922061357856,1,0.0806
529,26,227.27922061357856,1,0.0803
530,26,227.27922061357856,1,0.0799
531,28,227.27922061357856,1,0.0796
532,26,227.27922061357856,1,0.0792
533,43,227.27922061357856,1,0.0789
534,26,227.27922061357856,1,0.0786
535,27,227.27922061357856,1,0.0782
536,26,227.27922061357856,1,0.0779
537,27,227.27922061357856,1,0.0775
538,24,227.27922061357856,1,0.0772
539,27,227.27922061357856,1,0.0769
540,27,227.27922061357856,1,0.0765
541,30,227.27922061357856,1,0.0762
542,29,227.27922061357856,1,0.0759
543,27,227.27922061357856,1,0.0755
544,29,227.27922061357856,1,0.0752
545,31,227.27922061357856,1,0.0749
546,30,227.27922061357856,1,0.0746
547,26,227.27922061357856,1,0.0742
548,31,227.27922061357856,1,0.0739
549,25,227.27922061357856,1,0.0736
550,32,227.27922061357856,1,0.0733
551,31,227.27922061357856,1,0.0730
552,27,227.27922061357856,1,0.0727
553,31,227.27922061357856,1,0.0723
554,37,227.27922061357856,1,0.0720
555,28,227.27922061357856,1,0.0717
556,33,227.27922061357856,1,0.0714
557,33,227.27922061357856,1,0.0711
558,29,227.27922061357856,1,0.0708
559,26,227.27922061357856,1,0.0705
560,37,227.27922061357856,1,0.0702
561,27,227.27922061357856,1,0.0699
562,26,227.27922061357856,1,0.0696
563,31,227.27922061357853,1,0.0693
564,27,227.27922061357856,1,0.0690
565,36,227.27922061357856,1,0.0687
566,26,227.27922061357856,1,0.0684
567,29,227.27922061357856,1,0.0681
568,29,227.27922061357856,1,0.0678
569,26,227.27922061357856,1,0.0676
570,30,227.27922061357856,1,0.0673
571,26,227.27922061357856,1,0.0670
572,26,227.27922061357856,1,0.0667
573,26,227.27922061357856,1,0.0664
574,29,227.27922061357856,1,0.0661
575,28,227.27922061357856,1,0.0659
576,25,227.27922061357856,1,0.0656
577,24,227.27922061357856,1,0.0653
578,33,227.27922061357856,1,0.0650
579,29,227.27922061357856,1,0.0647
580,89,227.27922061357856,1,0.0645
581,33,227.27922061357856,1,0.0642
582,23,227.27922061357853,1,0.0639
583,41,227.27922061357856,1,0.0637
584,55,227.27922061357856,1,0.0634
585,27,227.27922061357856,1,0.0631
586,29,227.27922061357856,1,0.0629
587,68,227.27922061357856,1,0.0626
588,53,227.27922061357856,1,0.0623
589,29,227.27922061357856,1,0.0621
590,29,227.27922061357856,1,0.0618
591,35,227.27922061357856,1,0.0616
592,25,227.27922061357856,1,0.0613
593,30,227.27922061357856,1,0.0610
594,32,227.27922061357856,1,0.0608
595,56,227.27922061357856,1,0.0605
596,26,227.27922061357856,1,0.0603
597,26,227.27922061357856,1,0.0600
598,28,227.27922061357856,1,0.0598
599,26,227.27922061357856,1,0.0595
600,32,227.27922061357856,1,0.0593
601,29,227.27922061357856,1,0.0590
602,33,227.27922061357856,1,0.0588
603,26,227.27922061357856,1,0.0586
604,27,227.27922061357856,1,0.0583
605,62,227.27922061357856,1,0.0581
606,27,227.27922061357856,1,0.0578
607,45,227.27922061357856,1,0.0576
608,31,227.27922061357856,1,0.0574
609,25,227.27922061357856,1,0.0571
610,53,227.27922061357856,1,0.0569
611,27,227.27922061357856,1,0.0567
612,25,227.27922061357856,1,0.0564
613,29,227.27922061357856,1,0.0562
614,30,227.27922061357856,1,0.0560
615,28,227.27922061357856,1,0.0557
616,28,227.27922061357856,1,0.0555
617,27,227.27922061357856,1,0.0553
618,26,227.27922061357856,1,0.0550
619,27,227.27922061357856,1,0.0548
620,24,227.27922061357856,1,0.0546
621,28,227.27922061357856,1,0.0544
622,27,227.27922061357856,1,0.0542
623,28,227.27922061357856,1,0.0539
624,25,227.27922061357856,1,0.0537
625,26,227.27922061357856,1,0.0535
626,28,227.27922061357856,1,0.0533
627,25,227.27922061357856,1,0.0531
628,26,227.27922061357856,1,0.0528
629,26,227.27922061357856,1,0.0526
630,26,227.27922061357856,1,0.0524
631,27,227.27922061357856,1,0.0522
632,28,227.27922061357856,1,0.0520
633,26,227.27922061357856,1,0.0518
634,29,227.27922061357856,1,0.0516
635,27,227.27922061357856,1,0.0514
636,29,227.27922061357856,1,0.0512
637,26,227.27922061357856,1,0.0510
638,26,227.27922061357856,1,0.0508
639,27,227.27922061357856,1,0.0506
640,26,227.27922061357856,1,0.0504
641,32,227.27922061357853,1,0.0502
642,28,227.27922061357856,1,0.0500
643,32,227.27922061357856,1,0.0498
644,26,227.27922061357856,1,0.0496
645,26,227.27922061357856,1,0.0494
646,27,227.27922061357856,1,0.0492
647,31,227.27922061357856,1,0.0490
648,27,227.27922061357856,1,0.0488
649,27,227.27922061357856,1,0.0486
650,26,227.27922061357856,1,0.0484
651,26,227.27922061357856,1,0.0482
652,26,227.27922061357856,1,0.0480
653,26,227.27922061357856,1,0.0478
654,26,227.27922061357856,1,0.0476
655,26,227.27922061357856,1,0.0474
656,33,227.27922061357856,1,0.0473
657,26,227.27922061357856,1,0.0471
658,26,227.27922061357856,1,0.0469
659,26,227.27922061357856,1,0.0467
660,30,227.27922061357856,1,0.0465
661,26,227.27922061357856,1,0.0463
662,26,227.27922061357856,1,0.0462
663,27,227.27922061357856,1,0.0460
664,29,227.27922061357856,1,0.0458
665,27,227.27922061357856,1,0.0456
666,26,227.27922061357856,1,0.0454
667,26,227.27922061357856,1,0.0453
668,26,227.27922061357856,1,0.0451
669,33,227.27922061357856,1,0.0449
670,26,227.27922061357856,1,0.0447
671,31,227.27922061357856,1,0.0446
672,30,227.27922061357856,1,0.0444
673,28,227.27922061357856,1,0.0442
674,27,227.27922061357856,1,0.0440
675,26,227.27922061357856,1,0.0439
676,26,227.27922061357856,1,0.0437
677,28,227.27922061357856,1,0.0435
678,26,227.27922061357856,1,0.0434
679,26,227.27922061357856,1,0.0432
680,26,227.27922061357856,1,0.0430
681,26,227.27922061357856,1,0.0429
682,28,227.27922061357856,1,0.0427
683,26,227.27922061357856,1,0.0425
684,33,227.27922061357856,1,0.0424
685,35,227.27922061357856,1,0.0422
686,32,227.27922061357856,1,0.0421
687,31,227.27922061357856,1,0.0419
688,28,227.27922061357856,1,0.0417
689,27,227.27922061357856,1,0.0416
690,26,227.27922061357856,1,0.0414
691,26,227.27922061357856,1,0.0413
692,30,227.27922061357856,1,0.0411
693,29,227.27922061357856,1,0.0410
694,28,227.27922061357856,1,0.0408
695,28,227.27922061357856,1,0.0407
696,27,227.27922061357856,1,0.0405
697,28,227.27922061357856,1,0.0403
698,28,227.27922061357856,1,0.0402
699,26,227.27922061357856,1,0.0400
700,31,227.27922061357856,1,0.0399
701,28,227.27922061357856,1,0.0397
702,26,227.27922061357856,1,0.0396
703,28,227.27922061357856,1,0.0395
704,28,227.27922061357856,1,0.0393
705,26,227.27922061357856,1,0.0392
706,26,227.27922061357856,1,0.0390
707,36,227.27922061357856,1,0.0389
708,28,227.27922061357856,1,0.0387
709,30,227.27922061357856,1,0.0386
710,25,227.27922061357856,1,0.0384
711,27,227.27922061357856,1,0.0383
712,28,227.27922061357856,1,0.0382
713,28,227.27922061357856,1,0.0380
714,28,227.27922061357856,1,0.0379
715,29,227.27922061357856,1,0.0377
716,31,227.27922061357856,1,0.0376
717,27,227.27922061357856,1,0.0375
718,26,227.27922061357856,1,0.0373
719,27,227.27922061357856,1,0.0372
720,24,227.27922061357856,1,0.0371
721,26,227.27922061357856,1,0.0369
722,26,227.27922061357856,1,0.0368
723,27,227.27922061357856,1,0.0366
724,26,227.27922061357856,1,0.0365
725,26,227.27922061357856,1,0.0364
726,29,227.27922061357856,1,0.0363
727,26,227.27922061357856,1,0.0361
728,31,227.27922061357856,1,0.0360
729,27,227.27922061357856,1,0.0359
730,26,227.27922061357856,1,0.0357
731,26,227.27922061357856,1,0.0356
732,26,227.27922061357856,1,0.0355
733,26,227.27922061357856,1,0.0353
