Episodio,Passos,RecompensaTotal
342,1,-10.0
343,1,-4.142135623730951
344,1,4.142135623730951
345,1,110.0
346,1,-10.0
347,1,110.0
348,1,-10.0
349,1,110.0
350,1,-10.0
351,1,110.0
352,1,-10.0
353,1,-4.142135623730951
354,1,4.142135623730951
355,1,110.0
356,1,-10.0
357,1,110.0
358,1,-10.0
359,1,110.0
360,1,-10.0
361,1,110.0
362,1,-10.0
363,1,110.0
364,1,-10.0
365,1,110.0
366,1,-10.0
367,1,110.0
368,1,-10.0
369,1,110.0
370,1,-10.0
371,1,110.0
372,1,-10.0
373,1,110.0
374,1,-10.0
375,1,110.0
376,1,-10.0
377,1,110.0
378,1,-10.0
379,1,110.0
380,1,-10.0
381,1,110.0
382,1,-10.0
383,1,110.0
384,1,-10.0
385,1,110.0
386,1,-10.0
387,1,110.0
388,1,-10.0
389,1,110.0
390,1,-10.0
391,1,110.0
392,1,-10.0
393,1,110.0
394,1,-10.0
395,1,110.0
396,1,-10.0
397,1,110.0
398,1,-10.0
399,1,110.0
400,1,-10.0
401,1,110.0
402,1,-10.0
403,1,110.0
404,1,-10.0
405,1,110.0
406,1,-10.0
407,1,110.0
408,1,-10.0
409,1,110.0
410,1,-10.0
411,1,110.0
412,1,-10.0
413,1,110.0
414,1,-10.0
415,1,110.0
416,1,-10.0
417,1,110.0
418,1,-10.0
419,1,110.0
420,1,-10.0
421,1,110.0
422,1,-10.0
423,1,110.0
424,1,-10.0
425,1,110.0
426,1,-10.0
427,1,110.0
428,1,-10.0
429,1,110.0
430,1,-10.0
431,1,110.0
432,1,-10.0
433,1,110.0
434,1,-10.0
435,1,110.0
436,1,-10.0
437,1,110.0
438,1,-10.0
439,1,110.0
440,1,-10.0
441,1,110.0
442,1,-10.0
443,1,110.0
444,1,-10.0
445,1,110.0
446,1,-10.0
447,1,110.0
448,1,-10.0
449,1,110.0
450,1,-10.0
451,1,110.0
452,1,-10.0
453,1,110.0
454,1,-10.0
455,1,110.0
456,1,-10.0
457,1,110.0
458,1,-10.0
459,1,110.0
460,1,-10.0
461,1,110.0
462,1,-10.0
463,1,0.0
464,1,110.0
465,1,-10.0
466,1,110.0
467,1,-10.0
468,1,110.0
469,1,-10.0
470,1,110.0
471,1,-10.0
472,1,110.0
473,1,-10.0
474,1,110.0
475,1,-10.0
476,1,110.0
477,1,-10.0
478,1,110.0
479,1,-10.0
480,1,110.0
481,1,-10.0
482,1,110.0
483,1,-10.0
484,1,110.0
485,1,-10.0
486,1,110.0
487,1,-10.0
488,1,110.0
489,1,-10.0
490,1,110.0
491,1,-10.0
492,1,110.0
493,1,-10.0
494,1,110.0
495,1,-10.0
496,1,110.0
497,1,-10.0
498,1,110.0
499,1,-10.0
500,1,110.0
501,1,-10.0
502,1,110.0
503,1,-10.0
504,1,110.0
505,1,-10.0
506,1,110.0
507,1,-10.0
508,1,110.0
509,1,-10.0
510,1,110.0
511,1,-10.0
512,1,110.0
513,1,-10.0
514,1,110.0
515,1,-10.0
516,1,0.0
517,1,110.0
518,1,-10.0
519,1,110.0
520,1,-10.0
521,1,110.0
522,1,-10.0
523,1,110.0
524,1,-10.0
525,1,110.0
526,1,-10.0
527,1,110.0
528,1,-10.0
529,1,110.0
530,1,-10.0
531,1,110.0
532,1,-10.0
533,1,110.0
534,1,-10.0
535,1,110.0
536,1,-10.0
537,1,110.0
538,1,-10.0
539,1,110.0
540,1,-10.0
541,1,110.0
542,1,-10.0
543,1,110.0
544,1,-10.0
545,1,110.0
546,1,-10.0
547,1,110.0
548,1,-10.0
549,1,110.0
550,1,-10.0
551,1,110.0
552,1,-10.0
553,1,110.0
554,1,-10.0
555,1,110.0
556,1,-10.0
557,1,-10.0
558,1,10.0
559,1,110.0
560,1,-10.0
561,1,110.0
562,1,-10.0
563,1,110.0
564,1,-10.0
565,1,110.0
566,1,-10.0
567,1,110.0
568,1,-10.0
569,1,110.0
570,1,-10.0
571,1,110.0
572,1,-10.0
573,1,110.0
574,1,-10.0
575,1,110.0
576,1,-10.0
577,1,110.0
578,1,-10.0
579,1,110.0
580,1,-10.0
581,1,110.0
582,1,-10.0
583,1,110.0
584,1,-10.0
585,1,110.0
586,1,-10.0
587,1,110.0
588,1,-10.0
589,1,110.0
590,1,-10.0
591,1,110.0
592,1,-10.0
593,1,110.0
594,1,-10.0
595,1,110.0
596,1,-10.0
597,1,110.0
598,1,-10.0
599,1,110.0
600,1,-10.0
601,1,110.0
602,1,-10.0
603,1,110.0
604,1,-10.0
605,1,110.0
606,1,-10.0
607,1,110.0
608,1,-10.0
609,1,110.0
610,1,-10.0
611,1,110.0
612,1,-10.0
613,1,110.0
614,1,-10.0
615,1,110.0
616,1,-10.0
617,1,110.0
618,1,-10.0
619,1,110.0
620,1,-10.0
621,1,110.0
622,1,-10.0
623,1,110.0
624,1,-10.0
625,1,110.0
626,1,-10.0
627,1,110.0
628,1,-10.0
629,1,110.0
630,1,-10.0
631,1,110.0
632,1,-10.0
633,1,110.0
634,1,-10.0
635,1,110.0
636,1,-10.0
637,1,110.0
638,1,-10.0
639,1,110.0
640,1,-10.0
641,1,110.0
642,1,-10.0
643,1,110.0
644,1,-10.0
645,1,110.0
646,1,-10.0
647,1,110.0
648,1,-10.0
649,1,110.0
650,1,-10.0
651,1,110.0
652,1,-10.0
653,1,110.0
654,1,-10.0
655,1,110.0
656,1,-10.0
657,1,110.0
658,1,-10.0
659,1,110.0
660,1,-10.0
661,1,110.0
662,1,-10.0
663,1,110.0
664,1,-10.0
665,1,110.0
666,1,-10.0
667,1,110.0
668,1,-10.0
669,1,110.0
670,1,-10.0
671,1,110.0
672,1,-10.0
673,1,110.0
674,1,-10.0
675,1,110.0
676,1,-10.0
677,1,110.0
678,1,-10.0
679,1,110.0
680,1,-10.0
681,1,110.0
682,1,-10.0
683,1,110.0
684,1,-10.0
685,1,110.0
686,1,-10.0
687,1,110.0
688,1,-10.0
689,1,110.0
690,1,-10.0
691,1,110.0
692,1,-10.0
693,1,110.0
694,1,-10.0
695,1,110.0
696,1,-10.0
697,1,110.0
698,1,-10.0
699,1,110.0
700,1,-10.0
701,1,110.0
702,1,-10.0
703,1,110.0
704,1,-10.0
705,1,110.0
706,1,-10.0
707,1,110.0
708,1,-10.0
709,1,110.0
710,1,-10.0
711,1,110.0
712,1,-10.0
713,1,110.0
714,1,-10.0
715,1,110.0
716,1,-10.0
717,1,110.0
718,1,-10.0
719,1,110.0
720,1,-10.0
721,1,110.0
722,1,-10.0
723,1,110.0
724,1,-10.0
725,1,110.0
726,1,-10.0
727,1,110.0
728,1,-10.0
729,1,110.0
730,1,-10.0
731,1,110.0
732,1,-10.0
733,1,110.0
734,1,-10.0
735,1,-4.142135623730951
736,1,4.142135623730951
737,1,110.0
738,1,-10.0
739,1,110.0
740,1,-10.0
741,1,110.0
742,1,-10.0
743,1,110.0
744,1,-10.0
745,1,110.0
746,1,-10.0
747,1,110.0
748,1,-10.0
749,1,110.0
750,1,-10.0
751,1,110.0
752,1,-10.0
753,1,110.0
754,1,-10.0
755,1,110.0
756,1,-10.0
757,1,110.0
758,1,-10.0
759,1,110.0
760,1,-10.0
761,1,110.0
762,1,-10.0
763,1,110.0
764,1,-10.0
765,1,110.0
766,1,-10.0
767,1,110.0
768,1,-10.0
769,1,110.0
770,1,-10.0
771,1,110.0
772,1,-10.0
773,1,110.0
774,1,-10.0
775,1,110.0
776,1,-10.0
777,1,110.0
778,1,-10.0
779,1,110.0
780,1,-10.0
781,1,110.0
782,1,-10.0
783,1,110.0
784,1,-10.0
785,1,110.0
786,1,-10.0
787,1,110.0
788,1,-10.0
789,1,110.0
790,1,-10.0
791,1,110.0
792,1,-10.0
793,1,110.0
794,1,-10.0
795,1,110.0
796,1,-10.0
797,1,110.0
798,1,-10.0
799,1,110.0
800,1,-10.0
801,1,110.0
802,1,-10.0
803,1,110.0
804,1,-10.0
805,1,110.0
806,1,-10.0
807,1,110.0
808,1,-10.0
809,1,110.0
810,1,-10.0
811,1,110.0
812,1,-10.0
813,1,110.0
814,1,-10.0
815,1,110.0
816,1,-10.0
817,1,110.0
818,1,-10.0
819,1,110.0
820,1,-10.0
821,1,110.0
822,1,-10.0
823,1,110.0
824,1,-10.0
825,1,110.0
826,1,-10.0
827,1,110.0
828,1,-10.0
829,1,110.0
830,1,-10.0
831,1,110.0
832,1,-10.0
833,1,110.0
834,1,-10.0
835,1,110.0
836,1,-10.0
837,1,110.0
838,1,-10.0
839,1,110.0
840,1,-10.0
841,1,110.0
842,1,-10.0
843,1,110.0
844,1,-10.0
845,1,110.0
846,1,-10.0
847,1,110.0
848,1,-10.0
849,1,110.0
850,1,-10.0
851,1,110.0
852,1,-10.0
853,1,110.0
854,1,-10.0
855,1,110.0
856,1,-10.0
857,1,110.0
858,1,-10.0
859,1,110.0
860,1,-10.0
861,1,110.0
862,1,-10.0
863,1,110.0
864,1,-10.0
865,1,110.0
866,1,-10.0
867,1,110.0
868,1,-10.0
869,1,110.0
870,1,-10.0
871,1,110.0
872,1,-10.0
873,1,110.0
874,1,-10.0
875,1,110.0
876,1,-10.0
877,1,110.0
878,1,-10.0
879,1,110.0
880,1,-10.0
881,1,110.0
882,1,-10.0
883,1,110.0
884,1,-10.0
885,1,110.0
886,1,-10.0
887,1,110.0
888,1,-10.0
889,1,110.0
890,1,-10.0
891,1,110.0
892,1,-10.0
893,1,110.0
894,1,-10.0
895,1,110.0
896,1,-10.0
897,1,110.0
898,1,-10.0
899,1,110.0
900,1,-10.0
901,1,110.0
902,1,-10.0
903,1,110.0
904,1,-10.0
905,1,110.0
906,1,-10.0
907,1,110.0
908,1,-10.0
909,1,110.0
910,1,-10.0
911,1,110.0
912,1,-10.0
913,1,110.0
914,1,-10.0
915,1,110.0
916,1,-10.0
917,1,110.0
918,1,-10.0
919,1,110.0
920,1,-10.0
921,1,110.0
922,1,-10.0
923,1,110.0
924,1,-10.0
925,1,110.0
926,1,-10.0
927,1,110.0
928,1,-10.0
929,1,110.0
930,1,-10.0
931,1,110.0
932,1,-10.0
933,1,110.0
934,1,-10.0
935,1,110.0
936,1,-10.0
937,1,110.0
938,1,-10.0
939,1,110.0
940,1,-10.0
941,1,110.0
942,1,-10.0
943,1,110.0
944,1,-10.0
945,1,110.0
946,1,-10.0
947,1,110.0
948,1,-10.0
949,1,110.0
950,1,-10.0
951,1,110.0
952,1,-10.0
953,1,110.0
954,1,-10.0
955,1,110.0
956,1,-10.0
957,1,110.0
958,1,-10.0
959,1,110.0
960,1,-10.0
961,1,110.0
962,1,-10.0
963,1,110.0
964,1,-10.0
965,1,110.0
966,1,-10.0
967,1,110.0
968,1,-10.0
969,1,110.0
970,1,-10.0
971,1,110.0
972,1,-10.0
973,1,110.0
974,1,-10.0
975,1,110.0
976,1,-10.0
977,1,110.0
978,1,-10.0
979,1,110.0
980,1,-10.0
981,1,110.0
982,1,-10.0
983,1,110.0
984,1,-10.0
985,1,110.0
986,1,-10.0
987,1,110.0
988,1,-10.0
989,1,110.0
990,1,-10.0
991,1,110.0
992,1,-10.0
993,1,110.0
994,1,-10.0
995,1,110.0
996,1,-10.0
997,1,110.0
998,1,-10.0
999,1,110.0
1000,1,-10.0
