Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
94,200,-59.95,0,0.6288
95,200,-59.94999999999999,0,0.6257
96,200,-70.3,0,0.6226
97,200,-55.45,0,0.6195
98,200,-66.45,0,0.6165
99,200,-59.449999999999996,0,0.6135
100,200,-65.49999999999999,0,0.6105
101,200,-61.45,0,0.6075
102,200,-62.400000000000006,0,0.6045
103,200,-53.39999999999999,0,0.6015
104,200,-62.300000000000004,0,0.5986
105,200,-64.39999999999999,0,0.5956
106,200,-55.5,0,0.5927
107,200,-60.349999999999994,0,0.5898
108,200,-62.4,0,0.5869
109,200,-63.39999999999999,0,0.5840
110,200,-59.85000000000001,0,0.5812
111,200,-63.94999999999999,0,0.5783
112,200,-54.30000000000001,0,0.5755
113,200,-61.400000000000006,0,0.5727
114,200,-64.99999999999999,0,0.5699
115,200,-64.25000000000001,0,0.5671
116,200,-58.999999999999986,0,0.5643
117,200,-63.449999999999996,0,0.5615
118,200,-64.39999999999999,0,0.5588
119,200,-59.949999999999996,0,0.5560
120,200,-64.35000000000001,0,0.5533
121,200,-57.95,0,0.5506
122,200,-61.449999999999996,0,0.5479
123,200,-61.5,0,0.5452
124,200,-62.949999999999996,0,0.5426
125,200,-63.5,0,0.5399
126,200,-64.95,0,0.5373
127,200,-58.949999999999996,0,0.5346
128,200,-56.95,0,0.5320
129,200,-60.949999999999996,0,0.5294
130,200,-57.9,0,0.5268
131,200,-62.35000000000001,0,0.5242
132,200,-56.85,0,0.5217
133,200,-68.94999999999999,0,0.5191
134,200,-60.45,0,0.5166
135,200,-61.900000000000006,0,0.5141
136,200,-64.0,0,0.5116
137,200,-63.0,0,0.5090
138,200,-57.849999999999994,0,0.5066
139,200,-63.949999999999996,0,0.5041
140,200,-67.4,0,0.5016
141,200,-65.30000000000001,0,0.4992
142,200,-60.949999999999996,0,0.4967
143,200,-62.44999999999999,0,0.4943
144,200,-66.44999999999999,0,0.4919
145,200,-57.949999999999996,0,0.4895
146,200,-62.95,0,0.4871
147,200,-61.400000000000006,0,0.4847
148,200,-64.3,0,0.4823
149,200,-59.35,0,0.4800
150,200,-60.8,0,0.4776
151,200,-60.95,0,0.4753
152,200,-61.5,0,0.4730
153,200,-63.4,0,0.4707
154,200,-58.800000000000004,0,0.4684
155,200,-64.5,0,0.4661
156,200,-62.8,0,0.4638
157,200,-59.94999999999999,0,0.4616
158,200,-63.35000000000001,0,0.4593
159,200,-60.30000000000001,0,0.4571
160,200,-58.750000000000014,0,0.4548
161,200,-63.949999999999996,0,0.4526
162,200,-64.5,0,0.4504
163,200,-64.5,0,0.4482
164,200,-61.95,0,0.4460
165,200,-63.900000000000006,0,0.4439
166,200,-59.949999999999996,0,0.4417
167,200,-62.85,0,0.4395
168,200,-57.949999999999996,0,0.4374
169,200,-57.95,0,0.4353
170,200,-52.85000000000001,0,0.4331
171,200,-65.0,0,0.4310
172,200,-64.85000000000001,0,0.4289
173,200,-64.2,0,0.4268
174,200,-66.34999999999998,0,0.4248
175,200,-57.45,0,0.4227
176,200,-61.94999999999999,0,0.4206
177,200,-59.949999999999996,0,0.4186
178,200,-56.949999999999996,0,0.4165
179,200,-59.4,0,0.4145
180,200,-63.94999999999999,0,0.4125
181,200,-64.85000000000001,0,0.4105
182,200,-63.49999999999999,0,0.4085
183,200,-61.300000000000004,0,0.4065
184,200,-68.0,0,0.4045
185,200,-59.95,0,0.4026
186,200,-64.44999999999999,0,0.4006
187,200,-61.949999999999996,0,0.3987
188,200,-60.94999999999999,0,0.3967
189,200,-58.35000000000001,0,0.3948
190,200,-72.1,0,0.3929
191,200,-81.7,0,0.3910
192,200,-63.2,0,0.3891
193,200,-69.05000000000001,0,0.3872
194,200,-52.49999999999999,0,0.3853
195,200,-63.35,0,0.3834
196,200,-68.85,0,0.3816
197,200,-58.849999999999994,0,0.3797
198,200,-53.349999999999994,0,0.3779
199,200,-55.49999999999999,0,0.3760
200,200,-62.89999999999999,0,0.3742
201,200,-64.5,0,0.3724
202,200,-57.49999999999999,0,0.3706
203,200,-56.20000000000001,0,0.3688
204,200,-57.99999999999999,0,0.3670
205,200,-59.45,0,0.3652
206,200,-60.4,0,0.3634
207,200,-55.95,0,0.3617
208,200,-64.39999999999999,0,0.3599
209,200,-66.95,0,0.3582
210,200,-54.85000000000001,0,0.3564
211,200,-50.400000000000006,0,0.3547
212,200,-62.400000000000006,0,0.3530
213,200,-57.9,0,0.3513
214,200,-58.149999999999984,0,0.3496
215,200,-70.55,0,0.3479
216,200,-63.250000000000014,0,0.3462
217,200,-63.24999999999999,0,0.3445
218,200,-48.20000000000001,0,0.3429
219,200,-49.949999999999996,0,0.3412
220,200,-51.44999999999998,0,0.3395
221,200,-57.949999999999996,0,0.3379
222,200,-62.45,0,0.3363
223,200,-50.300000000000004,0,0.3346
224,200,-58.9,0,0.3330
225,200,-71.15,0,0.3314
226,200,-63.74999999999998,0,0.3298
227,200,-70.69999999999999,0,0.3282
228,200,-59.449999999999974,0,0.3266
229,200,-54.400000000000006,0,0.3250
230,200,-55.4,0,0.3235
231,200,-49.1,0,0.3219
232,200,-60.84999999999997,0,0.3204
233,200,-58.949999999999996,0,0.3188
234,200,-64.94999999999999,0,0.3173
235,200,-62.65000000000002,0,0.3157
236,200,-59.74999999999997,0,0.3142
237,200,-63.5,0,0.3127
238,200,-62.699999999999996,0,0.3112
239,200,-51.95,0,0.3097
240,200,-46.9,0,0.3082
241,200,-58.85000000000001,0,0.3067
242,200,-64.64999999999999,0,0.3052
243,200,-68.89999999999999,0,0.3037
244,200,-61.949999999999996,0,0.3023
245,200,-60.300000000000004,0,0.3008
246,200,-61.85000000000002,0,0.2994
247,200,-68.45,0,0.2979
248,200,-65.00000000000001,0,0.2965
249,200,-66.45,0,0.2951
250,200,-66.4,0,0.2936
251,200,-64.95,0,0.2922
252,200,-67.05,0,0.2908
253,200,-63.650000000000006,0,0.2894
254,200,-63.45000000000001,0,0.2880
255,200,-53.95,0,0.2866
256,200,-62.0,0,0.2853
257,200,-67.55000000000001,0,0.2839
258,200,-68.15,0,0.2825
259,200,-60.95000000000001,0,0.2812
260,200,-64.3,0,0.2798
261,200,-61.000000000000014,0,0.2785
262,200,-69.65,0,0.2771
263,200,-64.25,0,0.2758
264,200,-67.70000000000002,0,0.2745
265,200,-47.95,0,0.2731
266,200,-46.85000000000001,0,0.2718
267,200,-58.35,0,0.2705
268,200,-47.95,0,0.2692
269,200,-52.35000000000001,0,0.2679
270,200,-65.3,0,0.2666
271,200,-60.39999999999999,0,0.2654
272,200,-65.89999999999999,0,0.2641
273,200,-61.949999999999996,0,0.2628
274,200,-59.85000000000001,0,0.2616
275,200,-63.449999999999996,0,0.2603
276,200,-66.45000000000002,0,0.2591
277,200,-75.45000000000002,0,0.2578
278,200,-73.05,0,0.2566
279,200,-64.95,0,0.2554
280,200,-59.85000000000003,0,0.2541
281,200,-68.75,0,0.2529
282,200,-64.59999999999998,0,0.2517
283,200,-65.94999999999999,0,0.2505
284,200,-49.45,0,0.2493
285,200,-62.89999999999999,0,0.2481
286,200,-57.70000000000001,0,0.2469
287,200,-61.349999999999994,0,0.2457
288,200,-62.9,0,0.2446
289,200,-68.9,0,0.2434
290,200,-68.95,0,0.2422
291,200,-71.4,0,0.2411
292,200,-65.59999999999998,0,0.2399
293,200,-64.05,0,0.2388
294,200,-66.55,0,0.2376
295,200,-66.5,0,0.2365
296,200,-61.99999999999999,0,0.2354
297,200,-65.00000000000001,0,0.2342
298,200,-59.349999999999994,0,0.2331
299,200,-64.35,0,0.2320
300,200,-65.6,0,0.2309
301,200,-65.15,0,0.2298
302,200,-60.49999999999999,0,0.2287
303,200,-58.949999999999996,0,0.2276
304,200,-66.5,0,0.2265
305,200,-49.45,0,0.2254
306,200,-44.449999999999996,0,0.2244
307,200,-54.95,0,0.2233
308,200,-59.65000000000002,0,0.2222
309,200,-54.45,0,0.2212
310,200,-61.300000000000004,0,0.2201
311,200,-63.45,0,0.2191
312,200,-62.4,0,0.2180
313,200,-59.9,0,0.2170
314,200,-59.5,0,0.2160
315,200,-66.99999999999999,0,0.2149
316,200,-60.44999999999999,0,0.2139
317,200,-63.99999999999999,0,0.2129
318,200,-63.35,0,0.2119
319,200,-58.95,0,0.2109
320,200,-63.400000000000006,0,0.2099
321,200,-66.35000000000001,0,0.2089
322,200,-53.5,0,0.2079
323,200,-59.95,0,0.2069
324,200,-67.0,0,0.2059
325,200,-63.95,0,0.2049
326,200,-70.5,0,0.2040
327,200,-69.5,0,0.2030
328,200,-70.4,0,0.2020
329,200,-62.54999999999998,0,0.2011
330,200,-63.85000000000001,0,0.2001
331,200,-65.90000000000002,0,0.1992
332,200,-65.55,0,0.1982
333,200,-71.44999999999999,0,0.1973
334,200,-59.90000000000001,0,0.1964
335,200,-71.4,0,0.1954
336,200,-61.149999999999984,0,0.1945
337,200,-70.49999999999999,0,0.1936
338,200,-63.45000000000001,0,0.1927
339,200,-58.19999999999999,0,0.1918
340,200,-62.59999999999999,0,0.1909
341,200,-60.50000000000001,0,0.1900
342,200,-55.6,0,0.1891
343,200,-58.85000000000001,0,0.1882
344,200,-62.95000000000001,0,0.1873
345,200,-58.550000000000004,0,0.1864
346,200,-55.09999999999999,0,0.1855
347,200,-59.40000000000003,0,0.1846
348,200,-56.849999999999994,0,0.1838
349,200,-54.35000000000001,0,0.1829
350,200,-51.599999999999994,0,0.1820
351,200,-60.45000000000001,0,0.1812
352,200,-58.05,0,0.1803
353,200,-42.95,0,0.1795
354,200,-55.95,0,0.1786
355,200,-59.95,0,0.1778
356,200,-62.449999999999996,0,0.1770
357,200,-65.89999999999999,0,0.1761
358,200,-60.6,0,0.1753
359,200,-62.35000000000001,0,0.1745
360,200,-50.50000000000001,0,0.1736
361,200,-62.64999999999999,0,0.1728
362,200,-61.949999999999996,0,0.1720
363,200,-59.99999999999999,0,0.1712
364,200,-58.4,0,0.1704
365,200,-63.35000000000001,0,0.1696
366,200,-53.64999999999998,0,0.1688
367,200,-60.999999999999986,0,0.1680
368,200,-49.0,0,0.1672
369,200,-51.900000000000006,0,0.1664
370,200,-64.30000000000001,0,0.1657
371,200,-64.39999999999999,0,0.1649
372,200,-60.900000000000006,0,0.1641
373,200,-58.850000000000016,0,0.1633
374,200,-50.5,0,0.1626
375,200,-63.95,0,0.1618
376,200,-64.39999999999999,0,0.1611
377,200,-62.149999999999984,0,0.1603
378,200,-61.05000000000001,0,0.1596
379,200,-65.39999999999999,0,0.1588
380,200,-62.949999999999996,0,0.1581
381,200,-65.64999999999999,0,0.1573
382,200,-62.35,0,0.1566
383,200,-55.949999999999996,0,0.1559
384,200,-56.45000000000001,0,0.1551
385,200,-58.449999999999996,0,0.1544
386,200,-62.34999999999999,0,0.1537
387,200,-58.4,0,0.1530
388,200,-68.5,0,0.1523
389,200,-64.44999999999999,0,0.1516
390,200,-51.74999999999999,0,0.1509
391,200,-50.45,0,0.1501
392,200,-52.85,0,0.1494
393,200,-62.9,0,0.1488
394,200,-60.149999999999984,0,0.1481
395,200,-60.45000000000001,0,0.1474
396,200,-58.000000000000014,0,0.1467
397,200,-59.35000000000001,0,0.1460
398,200,-55.649999999999984,0,0.1453
399,200,-64.0,0,0.1447
400,200,-61.0,0,0.1440
401,200,-63.95,0,0.1433
402,200,-54.54999999999999,0,0.1426
403,200,-58.45,0,0.1420
404,200,-67.1,0,0.1413
405,200,-63.900000000000006,0,0.1407
406,200,-64.95,0,0.1400
407,200,-49.35000000000001,0,0.1394
408,200,-50.45000000000001,0,0.1387
409,200,-62.400000000000006,0,0.1381
410,200,-66.25,0,0.1374
411,200,-63.800000000000004,0,0.1368
412,200,-55.449999999999996,0,0.1362
413,200,-66.55,0,0.1356
414,200,-57.95,0,0.1349
415,200,-61.849999999999994,0,0.1343
416,200,-63.400000000000006,0,0.1337
417,200,-66.85000000000001,0,0.1331
418,200,-58.4,0,0.1325
419,200,-54.95000000000001,0,0.1318
420,200,-58.00000000000001,0,0.1312
421,200,-63.550000000000004,0,0.1306
422,200,-68.64999999999999,0,0.1300
423,200,-60.10000000000001,0,0.1294
424,200,-58.85000000000001,0,0.1288
425,200,-53.49999999999999,0,0.1282
426,200,-63.45,0,0.1276
427,200,-51.95,0,0.1271
428,200,-63.800000000000004,0,0.1265
429,200,-53.6,0,0.1259
430,200,-61.850000000000016,0,0.1253
431,200,-48.95000000000001,0,0.1247
432,200,-66.00000000000001,0,0.1242
433,200,-62.0,0,0.1236
434,200,-56.400000000000006,0,0.1230
435,200,-64.44999999999999,0,0.1225
436,200,-51.95,0,0.1219
437,200,-62.949999999999996,0,0.1214
438,200,-58.350000000000016,0,0.1208
439,200,-65.39999999999999,0,0.1202
440,200,-63.949999999999996,0,0.1197
441,200,-51.45,0,0.1191
442,200,-59.80000000000001,0,0.1186
443,200,-52.00000000000001,0,0.1181
444,200,-59.449999999999996,0,0.1175
445,200,-56.59999999999999,0,0.1170
446,200,-57.45000000000001,0,0.1165
447,200,-63.40000000000001,0,0.1159
448,200,-57.949999999999996,0,0.1154
449,200,-67.90000000000002,0,0.1149
450,200,-61.50000000000001,0,0.1143
451,200,-62.95,0,0.1138
452,200,-63.449999999999996,0,0.1133
453,200,-60.94999999999999,0,0.1128
454,200,-66.55,0,0.1123
455,200,-52.050000000000004,0,0.1118
456,200,-56.05,0,0.1113
457,200,-59.95000000000002,0,0.1108
458,200,-55.14999999999999,0,0.1103
459,200,-69.1,0,0.1098
460,200,-67.0,0,0.1093
461,200,-66.95,0,0.1088
462,200,-62.85,0,0.1083
463,200,-53.09999999999998,0,0.1078
464,200,-63.64999999999998,0,0.1073
465,200,-68.00000000000001,0,0.1068
466,200,-56.5,0,0.1063
467,200,-66.5,0,0.1058
468,200,-58.35000000000002,0,0.1054
469,200,-53.400000000000006,0,0.1049
470,200,-61.3,0,0.1044
471,200,-57.94999999999999,0,0.1039
472,200,-60.85,0,0.1035
473,200,-64.50000000000001,0,0.1030
474,200,-63.9,0,0.1025
475,200,-60.4,0,0.1021
476,200,-65.5,0,0.1016
477,200,-58.99999999999999,0,0.1012
478,200,-63.45,0,0.1007
479,200,-62.400000000000006,0,0.1003
480,200,-69.45,0,0.0998
481,200,-64.60000000000001,0,0.0994
482,200,-61.59999999999999,0,0.0989
483,200,-63.45,0,0.0985
484,200,-58.35,0,0.0980
485,200,-65.4,0,0.0976
486,200,-65.4,0,0.0972
487,200,-56.1,0,0.0967
488,200,-66.55,0,0.0963
489,200,-57.95,0,0.0959
490,200,-65.05000000000001,0,0.0954
491,200,-75.40000000000002,0,0.0950
492,200,-68.85000000000001,0,0.0946
493,200,-60.85000000000001,0,0.0942
494,200,-54.55000000000001,0,0.0937
495,200,-61.400000000000006,0,0.0933
496,200,-64.55,0,0.0929
497,200,-66.95000000000002,0,0.0925
498,200,-60.5,0,0.0921
499,200,-63.5,0,0.0917
500,200,-68.55,0,0.0913
501,200,-70.1,0,0.0909
502,200,-64.60000000000001,0,0.0905
503,200,-63.900000000000006,0,0.0901
504,200,-56.74999999999998,0,0.0897
505,200,-62.749999999999986,0,0.0893
506,200,-66.79999999999998,0,0.0889
507,200,-67.05,0,0.0885
508,200,-66.55,0,0.0881
509,200,-64.35000000000002,0,0.0877
510,200,-49.849999999999994,0,0.0873
511,200,-61.09999999999999,0,0.0869
512,200,-63.499999999999986,0,0.0865
513,200,-66.05,0,0.0861
514,200,-58.00000000000003,0,0.0858
515,200,-64.6,0,0.0854
516,200,-47.5,0,0.0850
517,200,-59.89999999999999,0,0.0846
518,200,-55.0,0,0.0843
519,200,-64.5,0,0.0839
520,200,-60.85,0,0.0835
521,200,-64.89999999999999,0,0.0832
522,200,-64.5,0,0.0828
523,200,-62.49999999999999,0,0.0824
524,200,-61.95,0,0.0821
525,200,-65.94999999999999,0,0.0817
526,200,-52.39999999999999,0,0.0814
527,200,-61.89999999999999,0,0.0810
528,200,-65.5,0,0.0806
529,200,-65.9,0,0.0803
530,200,-63.95,0,0.0799
531,200,-54.09999999999998,0,0.0796
532,200,-65.5,0,0.0792
533,200,-66.9,0,0.0789
534,200,-67.35000000000001,0,0.0786
535,200,-48.04999999999999,0,0.0782
536,200,-61.59999999999999,0,0.0779
537,200,-63.05,0,0.0775
538,200,-66.85000000000001,0,0.0772
539,200,-60.35,0,0.0769
540,200,-55.449999999999996,0,0.0765
541,200,-59.54999999999999,0,0.0762
542,200,-70.64999999999998,0,0.0759
543,200,-62.85000000000001,0,0.0755
544,200,-60.09999999999999,0,0.0752
545,200,-67.55,0,0.0749
546,200,-68.5,0,0.0746
547,200,-70.10000000000001,0,0.0742
548,200,-67.45,0,0.0739
549,200,-62.9,0,0.0736
550,200,-65.05,0,0.0733
551,200,-66.60000000000001,0,0.0730
552,200,-64.95,0,0.0727
553,200,-69.45000000000002,0,0.0723
554,200,-73.55,0,0.0720
555,200,-70.44999999999999,0,0.0717
556,200,-74.95,0,0.0714
557,200,-63.90000000000001,0,0.0711
558,200,-70.9,0,0.0708
559,200,-65.15,0,0.0705
560,200,-68.0,0,0.0702
561,200,-65.05,0,0.0699
562,200,-68.1,0,0.0696
563,200,-60.050000000000004,0,0.0693
564,200,-66.74999999999997,0,0.0690
565,200,-61.99999999999999,0,0.0687
566,200,-65.85,0,0.0684
567,200,-62.89999999999999,0,0.0681
568,200,-61.95,0,0.0678
569,200,-61.85000000000001,0,0.0676
570,200,-62.0,0,0.0673
571,200,-60.400000000000006,0,0.0670
572,200,-64.99999999999999,0,0.0667
573,200,-70.50000000000001,0,0.0664
574,200,-64.50000000000001,0,0.0661
575,200,-71.95000000000002,0,0.0659
576,200,-69.95,0,0.0656
577,200,-71.00000000000001,0,0.0653
578,200,-72.6,0,0.0650
579,200,-70.9,0,0.0647
580,200,-54.4,0,0.0645
581,200,-71.69999999999997,0,0.0642
582,200,-63.55,0,0.0639
583,200,-61.85000000000001,0,0.0637
584,200,-69.50000000000001,0,0.0634
585,200,-66.6,0,0.0631
586,200,-67.45,0,0.0629
587,200,-62.05000000000001,0,0.0626
588,200,-65.05,0,0.0623
589,200,-64.54999999999998,0,0.0621
590,200,-66.99999999999999,0,0.0618
591,200,-65.0,0,0.0616
592,200,-63.09999999999999,0,0.0613
593,200,-65.0,0,0.0610
594,200,-52.400000000000006,0,0.0608
595,200,-53.949999999999996,0,0.0605
596,200,-65.25,0,0.0603
597,200,-61.05,0,0.0600
598,200,-62.099999999999994,0,0.0598
599,200,-60.050000000000004,0,0.0595
600,200,-62.95000000000001,0,0.0593
601,200,-52.39999999999999,0,0.0590
602,200,-65.05,0,0.0588
603,200,-69.39999999999999,0,0.0586
604,200,-60.499999999999986,0,0.0583
605,200,-70.14999999999998,0,0.0581
606,200,-63.49999999999999,0,0.0578
607,200,-66.55,0,0.0576
608,200,-60.95,0,0.0574
609,200,-68.99999999999999,0,0.0571
610,200,-50.09999999999999,0,0.0569
611,200,-63.55,0,0.0567
612,200,-58.64999999999999,0,0.0564
613,200,-49.0,0,0.0562
614,200,-51.85000000000001,0,0.0560
615,200,-62.95,0,0.0557
616,200,-73.4,0,0.0555
617,200,-57.89999999999999,0,0.0553
618,200,-63.49999999999999,0,0.0550
619,200,-59.949999999999996,0,0.0548
620,200,-61.5,0,0.0546
621,200,-59.050000000000004,0,0.0544
622,200,-62.40000000000002,0,0.0542
623,200,-59.550000000000004,0,0.0539
624,200,-77.64999999999999,0,0.0537
625,200,-64.05,0,0.0535
626,200,-58.49999999999999,0,0.0533
627,200,-66.5,0,0.0531
628,200,-70.00000000000001,0,0.0528
629,200,-63.99999999999999,0,0.0526
630,200,-71.55000000000001,0,0.0524
631,200,-65.35000000000001,0,0.0522
632,200,-64.85000000000001,0,0.0520
633,200,-42.900000000000006,0,0.0518
634,200,-71.9,0,0.0516
635,200,-69.04999999999998,0,0.0514
636,200,-68.85,0,0.0512
637,200,-65.9,0,0.0510
638,200,-60.900000000000006,0,0.0508
639,200,-57.949999999999996,0,0.0506
640,200,-69.2,0,0.0504
641,200,-64.99999999999997,0,0.0502
642,200,-61.05,0,0.0500
643,200,-66.44999999999999,0,0.0498
644,200,-59.00000000000002,0,0.0496
645,200,-61.90000000000001,0,0.0494
646,200,-63.55,0,0.0492
647,200,-55.0,0,0.0490
648,200,-64.55,0,0.0488
649,200,-66.85,0,0.0486
650,200,-48.49999999999999,0,0.0484
651,200,-67.85000000000001,0,0.0482
652,200,-60.40000000000001,0,0.0480
653,200,-66.55,0,0.0478
654,200,-63.449999999999996,0,0.0476
655,200,-63.949999999999996,0,0.0474
656,200,-49.949999999999996,0,0.0473
657,200,-51.50000000000002,0,0.0471
658,200,-63.449999999999996,0,0.0469
659,200,-64.14999999999999,0,0.0467
660,200,-60.85000000000001,0,0.0465
661,200,-52.19999999999998,0,0.0463
662,200,-66.00000000000001,0,0.0462
663,200,-53.0,0,0.0460
664,200,-67.55,0,0.0458
665,200,-66.55,0,0.0456
666,200,-59.59999999999999,0,0.0454
667,200,-56.35,0,0.0453
668,200,-58.54999999999999,0,0.0451
669,200,-46.54999999999999,0,0.0449
670,200,-46.0,0,0.0447
671,200,-56.95,0,0.0446
672,200,-62.0,0,0.0444
673,200,-65.5,0,0.0442
674,200,-58.400000000000006,0,0.0440
675,200,-65.94999999999999,0,0.0439
676,200,-65.6,0,0.0437
677,200,-60.550000000000004,0,0.0435
678,200,-59.95000000000001,0,0.0434
679,200,-49.4,0,0.0432
680,200,-63.45000000000001,0,0.0430
681,200,-69.95,0,0.0429
682,200,-58.40000000000003,0,0.0427
683,200,-48.949999999999996,0,0.0425
684,200,-59.80000000000001,0,0.0424
685,200,-63.999999999999986,0,0.0422
686,200,-69.85,0,0.0421
687,200,-58.35,0,0.0419
688,200,-52.400000000000006,0,0.0417
689,200,-52.649999999999984,0,0.0416
690,200,-64.05,0,0.0414
691,200,-67.05,0,0.0413
692,200,-59.09999999999999,0,0.0411
693,200,-57.45,0,0.0410
694,200,-63.45,0,0.0408
695,200,-60.4,0,0.0407
696,200,-57.94999999999999,0,0.0405
697,200,-48.95,0,0.0403
698,200,-62.849999999999994,0,0.0402
699,200,-64.45,0,0.0400
700,200,-57.75000000000001,0,0.0399
701,200,-62.95,0,0.0397
702,200,-68.89999999999999,0,0.0396
703,200,-57.35000000000001,0,0.0395
704,200,-59.35,0,0.0393
705,200,-56.09999999999999,0,0.0392
706,200,-63.900000000000006,0,0.0390
707,200,-62.04999999999999,0,0.0389
708,200,-63.95000000000001,0,0.0387
709,200,-60.49999999999999,0,0.0386
710,200,-48.40000000000001,0,0.0384
711,200,-67.55,0,0.0383
712,200,-61.04999999999999,0,0.0382
713,200,-69.00000000000001,0,0.0380
714,200,-65.35000000000001,0,0.0379
715,200,-67.14999999999999,0,0.0377
716,200,-70.65,0,0.0376
717,200,-61.9,0,0.0375
718,200,-69.55,0,0.0373
719,200,-66.14999999999999,0,0.0372
720,200,-68.99999999999999,0,0.0371
721,200,-66.65,0,0.0369
722,200,-62.35000000000001,0,0.0368
723,200,-50.85000000000001,0,0.0366
724,200,-57.9,0,0.0365
725,200,-66.60000000000001,0,0.0364
726,200,-62.0,0,0.0363
727,200,-64.09999999999998,0,0.0361
728,200,-59.6,0,0.0360
729,200,-69.6,0,0.0359
730,200,-63.04999999999999,0,0.0357
731,200,-62.400000000000006,0,0.0356
732,200,-66.1,0,0.0355
733,200,-66.1,0,0.0353
734,200,-61.5,0,0.0352
735,200,-65.1,0,0.0351
736,200,-60.45,0,0.0350
737,200,-63.350000000000016,0,0.0348
738,200,-66.0,0,0.0347
739,200,-54.90000000000001,0,0.0346
740,200,-54.000000000000014,0,0.0345
741,200,-59.5,0,0.0344
742,200,-64.5,0,0.0342
743,200,-60.95000000000002,0,0.0341
744,200,-64.64999999999998,0,0.0340
745,200,-63.59999999999999,0,0.0339
746,200,-61.14999999999999,0,0.0338
747,200,-65.55,0,0.0336
748,200,-66.55000000000001,0,0.0335
749,200,-66.95,0,0.0334
750,200,-49.5,0,0.0333
751,200,-58.35,0,0.0332
752,200,-60.85000000000001,0,0.0331
753,200,-61.400000000000006,0,0.0329
754,200,-65.35000000000001,0,0.0328
755,200,-55.99999999999999,0,0.0327
756,200,-58.44999999999999,0,0.0326
757,200,-59.05,0,0.0325
