Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
82,29,100.45,1,0.6670
83,26,100.45,1,0.6637
84,25,100.45,1,0.6605
85,32,100.45,1,0.6572
86,26,100.45,1,0.6540
87,200,-4.299999999999999,0,0.6508
88,139,97.05,1,0.6476
89,166,96.64999999999999,1,0.6444
90,134,97.85,1,0.6413
91,39,99.45,1,0.6381
92,35,99.85,1,0.6350
93,35,100.25,1,0.6319
94,30,100.25,1,0.6288
95,27,100.45,1,0.6257
96,55,98.85,1,0.6226
97,41,100.25,1,0.6195
98,47,99.64999999999999,1,0.6165
99,31,100.05,1,0.6135
100,44,99.64999999999999,1,0.6105
101,28,100.05,1,0.6075
102,50,99.35,1,0.6045
103,41,99.64999999999999,1,0.6015
104,39,100.05,1,0.5986
105,26,100.45,1,0.5956
106,33,100.05,1,0.5927
107,30,100.45,1,0.5898
108,46,99.64999999999999,1,0.5869
109,43,100.25,1,0.5840
110,29,100.25,1,0.5812
111,60,99.25,1,0.5783
112,32,100.25,1,0.5755
113,59,98.35,1,0.5727
114,200,-4.699999999999999,0,0.5699
115,40,99.55,1,0.5671
116,200,-5.15,0,0.5643
117,45,100.45,1,0.5615
118,145,97.75,1,0.5588
119,37,100.05,1,0.5560
120,37,100.25,1,0.5533
121,44,99.64999999999999,1,0.5506
122,147,96.95,1,0.5479
123,41,99.75,1,0.5452
124,102,98.25,1,0.5426
125,67,98.45,1,0.5399
126,171,94.64999999999999,1,0.5373
127,101,95.85,1,0.5346
128,84,99.25,1,0.5320
129,200,-4.699999999999999,0,0.5294
130,156,94.75,1,0.5268
131,42,99.75,1,0.5242
132,95,96.85,1,0.5217
133,42,99.64999999999999,1,0.5191
134,75,98.75,1,0.5166
135,55,99.35,1,0.5141
136,104,96.05,1,0.5116
137,200,-5.3999999999999995,0,0.5090
138,200,-9.65000000000001,0,0.5066
139,32,100.14999999999999,1,0.5041
140,187,94.05,1,0.5016
141,69,98.55,1,0.4992
142,82,98.85,1,0.4967
143,81,97.95,1,0.4943
144,100,96.75,1,0.4919
145,200,-4.8999999999999995,0,0.4895
146,127,96.75,1,0.4871
147,119,96.15,1,0.4847
148,93,97.05,1,0.4823
149,200,-7.8500000000000005,0,0.4800
150,82,97.64999999999999,1,0.4776
151,86,97.85,1,0.4753
152,137,94.95,1,0.4730
153,200,-7.1,0,0.4707
154,147,95.85,1,0.4684
155,87,97.64999999999999,1,0.4661
156,153,94.75,1,0.4638
157,111,97.35,1,0.4616
158,124,98.25,1,0.4593
159,98,96.85,1,0.4571
160,200,-9.65000000000001,0,0.4548
161,167,93.05,1,0.4526
162,123,95.05,1,0.4504
163,200,-5.9,0,0.4482
164,200,-8.700000000000003,0,0.4460
165,140,95.45,1,0.4439
166,158,95.55,1,0.4417
167,85,98.05,1,0.4395
168,133,96.55,1,0.4374
169,100,98.55,1,0.4353
170,129,97.75,1,0.4331
171,177,93.75,1,0.4310
172,135,96.25,1,0.4289
173,200,-8.850000000000007,0,0.4268
174,200,-9.800000000000011,0,0.4248
175,200,-10.400000000000013,0,0.4227
176,98,96.64999999999999,1,0.4206
177,116,96.15,1,0.4186
178,111,96.55,1,0.4165
179,120,96.75,1,0.4145
180,200,-9.850000000000012,0,0.4125
181,200,-8.600000000000001,0,0.4105
182,200,-10.150000000000013,0,0.4085
183,183,92.55,1,0.4065
184,200,-9.850000000000012,0,0.4045
185,200,-7.050000000000001,0,0.4026
186,200,-9.65000000000001,0,0.4006
187,200,-9.850000000000014,0,0.3987
188,200,-8.200000000000003,0,0.3967
189,200,-8.900000000000007,0,0.3948
190,200,-4.6499999999999995,0,0.3929
191,200,-9.050000000000008,0,0.3910
192,200,-7.400000000000001,0,0.3891
193,200,-9.500000000000009,0,0.3872
194,200,-10.900000000000018,0,0.3853
195,200,-9.900000000000011,0,0.3834
196,168,93.35,1,0.3816
197,119,96.45,1,0.3797
198,200,-4.299999999999999,0,0.3779
199,156,96.14999999999999,1,0.3760
200,96,96.75,1,0.3742
201,186,92.35,1,0.3724
202,155,94.35,1,0.3706
203,191,92.64999999999999,1,0.3688
204,200,-4.799999999999999,0,0.3670
205,200,-8.850000000000007,0,0.3652
206,200,-9.65000000000001,0,0.3634
207,164,93.25,1,0.3617
208,124,95.15,1,0.3599
209,200,-11.800000000000022,0,0.3582
210,200,-7.750000000000002,0,0.3564
211,182,91.24999999999999,1,0.3547
212,200,-10.000000000000007,0,0.3530
213,200,-10.900000000000016,0,0.3513
214,200,-7.949999999999999,0,0.3496
215,165,94.05,1,0.3479
216,200,-8.950000000000006,0,0.3462
217,139,94.14999999999999,1,0.3445
218,94,96.45,1,0.3429
219,200,-10.400000000000013,0,0.3412
220,200,-10.600000000000016,0,0.3395
221,200,-8.800000000000006,0,0.3379
222,200,-8.900000000000007,0,0.3363
223,200,-9.70000000000001,0,0.3346
224,200,-7.6000000000000005,0,0.3330
225,172,93.35,1,0.3314
226,167,93.55,1,0.3298
227,200,-5.9,0,0.3282
228,200,-5.7,0,0.3266
229,200,-9.400000000000007,0,0.3250
230,200,-7.250000000000001,0,0.3235
231,145,95.45,1,0.3219
232,153,95.05,1,0.3204
233,200,-6.5,0,0.3188
234,200,-9.75000000000001,0,0.3173
235,200,-10.450000000000015,0,0.3157
236,200,-10.250000000000012,0,0.3142
237,200,-10.600000000000014,0,0.3127
238,75,98.35,1,0.3112
239,200,-8.700000000000006,0,0.3097
240,171,93.64999999999999,1,0.3082
241,42,100.14999999999999,1,0.3067
242,102,97.75,1,0.3052
243,122,97.14999999999999,1,0.3037
244,177,91.94999999999999,1,0.3023
245,200,-6.000000000000001,0,0.3008
246,183,93.85,1,0.2994
247,200,-4.699999999999999,0,0.2979
248,200,-5.499999999999999,0,0.2965
249,200,-10.100000000000012,0,0.2951
250,36,99.55,1,0.2936
251,200,-5.3,0,0.2922
252,200,-5.3,0,0.2908
253,200,-8.900000000000002,0,0.2894
254,200,-9.450000000000008,0,0.2880
255,200,-9.80000000000001,0,0.2866
256,38,99.75,1,0.2853
257,137,95.85,1,0.2839
258,200,-5.25,0,0.2825
259,200,-6.1000000000000005,0,0.2812
260,200,-5.65,0,0.2798
261,200,-6.300000000000001,0,0.2785
262,71,98.75,1,0.2771
263,200,-5.799999999999999,0,0.2758
264,200,-5.3999999999999995,0,0.2745
265,129,95.45,1,0.2731
266,102,96.95,1,0.2718
267,119,96.25,1,0.2705
268,200,-4.699999999999999,0,0.2692
269,200,-5.950000000000001,0,0.2679
270,200,-13.150000000000029,0,0.2666
271,200,-8.200000000000003,0,0.2654
272,200,-5.100000000000001,0,0.2641
273,200,-9.350000000000009,0,0.2628
274,200,-8.500000000000002,0,0.2616
275,200,-9.70000000000001,0,0.2603
276,200,-9.100000000000007,0,0.2591
277,186,92.05,1,0.2578
278,103,96.15,1,0.2566
279,200,-9.350000000000005,0,0.2554
280,180,93.14999999999999,1,0.2541
281,200,-8.200000000000003,0,0.2529
282,200,-8.100000000000003,0,0.2517
283,200,-5.8,0,0.2505
284,200,-4.999999999999999,0,0.2493
285,200,-9.200000000000008,0,0.2481
286,89,96.95,1,0.2469
287,200,-6.15,0,0.2457
288,200,-7.700000000000001,0,0.2446
289,200,-7.000000000000002,0,0.2434
290,200,-7.550000000000002,0,0.2422
291,94,96.95,1,0.2411
292,96,97.75,1,0.2399
293,200,-12.350000000000025,0,0.2388
294,71,98.85,1,0.2376
295,200,-12.400000000000022,0,0.2365
296,86,98.75,1,0.2354
297,42,99.85,1,0.2342
298,33,100.35,1,0.2331
299,37,99.75,1,0.2320
300,65,99.35,1,0.2309
301,38,99.95,1,0.2298
302,44,100.14999999999999,1,0.2287
303,31,100.14999999999999,1,0.2276
304,48,99.55,1,0.2265
305,200,-4.699999999999999,0,0.2254
306,200,-5.3999999999999995,0,0.2244
307,64,99.45,1,0.2233
308,200,-4.8999999999999995,0,0.2222
309,175,94.85,1,0.2212
310,200,-5.3,0,0.2201
311,200,-5.1,0,0.2191
312,200,-9.15000000000001,0,0.2180
313,200,-5.5,0,0.2170
314,200,-8.400000000000004,0,0.2160
315,200,-9.50000000000001,0,0.2149
316,90,98.25,1,0.2139
317,40,99.55,1,0.2129
318,200,-13.800000000000033,0,0.2119
319,200,-7.750000000000001,0,0.2109
320,200,-4.699999999999999,0,0.2099
321,200,-6.700000000000001,0,0.2089
322,200,-9.500000000000009,0,0.2079
323,200,-8.550000000000006,0,0.2069
324,74,98.25,1,0.2059
325,92,97.25,1,0.2049
326,114,96.25,1,0.2040
327,130,95.25,1,0.2030
328,133,95.14999999999999,1,0.2020
329,106,96.25,1,0.2011
330,124,97.05,1,0.2001
331,200,-7.900000000000001,0,0.1992
332,87,98.35,1,0.1982
333,200,-6.300000000000001,0,0.1973
334,200,-6.000000000000001,0,0.1964
335,193,91.25,1,0.1954
336,200,-8.350000000000003,0,0.1945
337,200,-6.900000000000001,0,0.1936
338,67,97.95,1,0.1927
339,83,98.14999999999999,1,0.1918
340,52,99.14999999999999,1,0.1909
341,53,99.85,1,0.1900
342,42,99.55,1,0.1891
343,60,99.05,1,0.1882
344,200,-3.8999999999999986,0,0.1873
345,200,-5.5,0,0.1864
346,200,-5.6,0,0.1855
347,84,98.64999999999999,1,0.1846
348,200,-4.699999999999999,0,0.1838
349,200,-5.1,0,0.1829
350,200,-5.800000000000001,0,0.1820
351,84,97.25,1,0.1812
352,82,97.95,1,0.1803
353,50,99.35,1,0.1795
354,69,98.55,1,0.1786
355,200,-17.70000000000004,0,0.1778
356,200,-12.800000000000026,0,0.1770
357,200,-9.100000000000009,0,0.1761
358,200,-7.8500000000000005,0,0.1753
359,200,-4.8,0,0.1745
360,200,-5.949999999999999,0,0.1736
361,200,-4.8999999999999995,0,0.1728
362,200,-5.55,0,0.1720
363,200,-9.200000000000006,0,0.1712
364,54,99.05,1,0.1704
365,200,-10.750000000000016,0,0.1696
366,95,96.64999999999999,1,0.1688
367,200,-9.60000000000001,0,0.1680
368,142,96.25,1,0.1672
369,46,99.64999999999999,1,0.1664
370,57,99.64999999999999,1,0.1657
371,72,98.45,1,0.1649
372,36,100.45,1,0.1641
373,43,99.45,1,0.1633
374,59,99.14999999999999,1,0.1626
375,167,92.75,1,0.1618
376,200,-4.499999999999999,0,0.1611
377,200,-6.1000000000000005,0,0.1603
378,200,-6.0,0,0.1596
379,200,-6.1000000000000005,0,0.1588
380,200,-5.5,0,0.1581
381,200,-9.850000000000014,0,0.1573
382,200,-11.000000000000018,0,0.1566
383,92,97.95,1,0.1559
384,200,-4.299999999999999,0,0.1551
385,66,99.05,1,0.1544
386,200,-6.1,0,0.1537
387,105,97.75,1,0.1530
388,200,-4.35,0,0.1523
389,200,-6.600000000000002,0,0.1516
390,200,-9.900000000000011,0,0.1509
391,86,97.45,1,0.1501
392,121,95.95,1,0.1494
393,200,-17.30000000000004,0,0.1488
394,200,-11.10000000000002,0,0.1481
395,143,93.45,1,0.1474
396,200,-5.450000000000001,0,0.1467
397,194,95.44999999999999,1,0.1460
398,200,-4.299999999999999,0,0.1453
399,200,-5.7,0,0.1447
400,200,-5.3,0,0.1440
401,59,99.25,1,0.1433
402,40,99.85,1,0.1426
403,200,-6.499999999999999,0,0.1420
404,200,-7.000000000000003,0,0.1413
405,73,98.05,1,0.1407
406,36,100.14999999999999,1,0.1400
407,45,100.25,1,0.1394
408,145,97.55,1,0.1387
409,200,-5.3999999999999995,0,0.1381
410,200,-5.55,0,0.1374
411,200,-5.5,0,0.1368
412,200,-5.1,0,0.1362
413,200,-8.000000000000002,0,0.1356
414,52,99.35,1,0.1349
415,200,-5.95,0,0.1343
416,200,-6.300000000000001,0,0.1337
417,200,-8.200000000000003,0,0.1331
418,200,-7.3000000000000025,0,0.1325
419,129,94.05,1,0.1318
420,91,95.95,1,0.1312
421,200,-13.650000000000032,0,0.1306
422,200,-9.350000000000007,0,0.1300
423,200,-8.100000000000001,0,0.1294
424,179,92.85,1,0.1288
425,80,97.64999999999999,1,0.1282
426,148,94.64999999999999,1,0.1276
427,196,93.05,1,0.1271
428,200,-4.499999999999999,0,0.1265
429,198,94.25,1,0.1259
430,200,-6.300000000000001,0,0.1253
431,200,-5.3,0,0.1247
432,200,-6.050000000000001,0,0.1242
433,187,95.05,1,0.1236
434,36,99.55,1,0.1230
435,87,97.55,1,0.1225
436,200,-5.3,0,0.1219
437,200,-5.5,0,0.1214
438,200,-4.8999999999999995,0,0.1208
439,185,95.25,1,0.1202
440,200,-4.099999999999999,0,0.1197
441,200,-5.5,0,0.1191
442,200,-5.1,0,0.1186
443,101,98.14999999999999,1,0.1181
444,150,97.35,1,0.1175
445,200,-11.100000000000017,0,0.1170
446,142,92.94999999999999,1,0.1165
447,86,96.64999999999999,1,0.1159
448,149,93.75,1,0.1154
449,200,-3.4499999999999993,0,0.1149
450,200,-5.7,0,0.1143
451,200,-5.95,0,0.1138
452,67,97.95,1,0.1133
453,200,-5.6,0,0.1128
454,200,-5.399999999999999,0,0.1123
455,200,-12.850000000000028,0,0.1118
456,200,-13.35000000000003,0,0.1113
457,200,-7.300000000000001,0,0.1108
458,82,97.45,1,0.1103
459,200,-11.300000000000017,0,0.1098
460,200,-8.850000000000005,0,0.1093
461,200,-9.000000000000007,0,0.1088
462,51,98.75,1,0.1083
463,34,99.55,1,0.1078
464,23,100.45,1,0.1073
465,38,99.64999999999999,1,0.1068
466,64,97.75,1,0.1063
467,41,99.64999999999999,1,0.1058
468,56,99.25,1,0.1054
469,37,100.14999999999999,1,0.1049
470,19,100.45,1,0.1044
471,24,100.14999999999999,1,0.1039
472,160,92.64999999999999,1,0.1035
473,200,-3.8999999999999986,0,0.1030
474,72,98.95,1,0.1025
475,161,97.14999999999999,1,0.1021
476,200,-4.6499999999999995,0,0.1016
477,200,-8.250000000000004,0,0.1012
478,200,-5.550000000000001,0,0.1007
479,200,-5.35,0,0.1003
480,200,-11.500000000000021,0,0.0998
481,92,94.55,1,0.0994
482,25,100.25,1,0.0989
483,26,100.25,1,0.0985
484,58,97.75,1,0.0980
485,32,99.75,1,0.0976
486,21,100.35,1,0.0972
487,23,100.35,1,0.0967
488,49,99.95,1,0.0963
489,23,100.35,1,0.0959
490,38,99.95,1,0.0954
491,94,96.65,1,0.0950
492,83,97.55,1,0.0946
493,200,-18.300000000000036,0,0.0942
494,200,-6.199999999999999,0,0.0937
495,200,-7.300000000000001,0,0.0933
496,200,-7.4,0,0.0929
497,200,-7.800000000000001,0,0.0925
498,200,-16.60000000000004,0,0.0921
499,200,-4.999999999999998,0,0.0917
500,200,-7.4,0,0.0913
501,200,-8.900000000000006,0,0.0909
502,200,-7.500000000000001,0,0.0905
503,41,99.55,1,0.0901
504,200,-17.850000000000037,0,0.0897
505,200,-5.9,0,0.0893
506,200,-12.250000000000025,0,0.0889
507,200,-12.100000000000023,0,0.0885
508,200,-9.000000000000007,0,0.0881
509,200,-5.750000000000001,0,0.0877
510,200,-10.300000000000013,0,0.0873
511,200,-15.35000000000004,0,0.0869
512,200,-10.000000000000012,0,0.0865
513,200,-11.600000000000021,0,0.0861
514,200,-10.450000000000014,0,0.0858
515,200,-9.000000000000005,0,0.0854
516,200,-9.450000000000006,0,0.0850
517,200,-9.400000000000011,0,0.0846
518,80,96.75,1,0.0843
519,200,-11.050000000000018,0,0.0839
520,163,92.85,1,0.0835
521,200,-4.999999999999999,0,0.0832
522,187,93.05,1,0.0828
523,200,-4.599999999999999,0,0.0824
524,200,-5.299999999999999,0,0.0821
525,200,-5.9,0,0.0817
526,200,-4.8999999999999995,0,0.0814
527,194,94.44999999999999,1,0.0810
528,26,100.05,1,0.0806
529,200,-4.699999999999999,0,0.0803
530,200,-10.150000000000013,0,0.0799
531,200,-5.6,0,0.0796
532,200,-6.050000000000001,0,0.0792
533,200,-5.850000000000001,0,0.0789
534,56,98.75,1,0.0786
535,61,98.85,1,0.0782
536,37,99.64999999999999,1,0.0779
537,31,100.05,1,0.0775
538,48,98.14999999999999,1,0.0772
539,175,92.45,1,0.0769
540,200,-8.300000000000002,0,0.0765
541,52,97.95,1,0.0762
542,200,92.14999999999999,1,0.0759
543,31,99.95,1,0.0755
544,89,97.25,1,0.0752
545,66,96.35,1,0.0749
546,22,100.35,1,0.0746
547,28,100.35,1,0.0742
548,22,100.35,1,0.0739
549,25,100.14999999999999,1,0.0736
550,41,100.35,1,0.0733
551,23,100.35,1,0.0730
552,28,100.35,1,0.0727
553,25,100.35,1,0.0723
554,24,100.35,1,0.0720
555,25,100.14999999999999,1,0.0717
556,24,100.35,1,0.0714
557,24,100.35,1,0.0711
558,27,100.14999999999999,1,0.0708
559,39,100.35,1,0.0705
560,23,100.35,1,0.0702
561,24,100.35,1,0.0699
562,38,100.35,1,0.0696
563,23,100.35,1,0.0693
564,34,100.35,1,0.0690
565,22,100.35,1,0.0687
566,23,100.35,1,0.0684
567,36,100.35,1,0.0681
568,22,100.35,1,0.0678
569,33,100.35,1,0.0676
570,25,100.35,1,0.0673
571,23,100.35,1,0.0670
572,26,100.14999999999999,1,0.0667
573,23,100.35,1,0.0664
574,49,100.14999999999999,1,0.0661
575,22,100.35,1,0.0659
576,27,99.95,1,0.0656
577,25,100.35,1,0.0653
578,33,100.14999999999999,1,0.0650
579,27,100.35,1,0.0647
580,27,100.35,1,0.0645
581,23,100.35,1,0.0642
582,22,100.35,1,0.0639
583,26,100.35,1,0.0637
584,25,100.35,1,0.0634
585,29,100.35,1,0.0631
586,23,100.35,1,0.0629
587,26,100.35,1,0.0626
588,30,100.35,1,0.0623
589,28,99.95,1,0.0621
590,29,100.35,1,0.0618
591,32,100.35,1,0.0616
592,30,100.35,1,0.0613
593,33,100.35,1,0.0610
594,31,100.35,1,0.0608
595,27,100.35,1,0.0605
596,34,100.35,1,0.0603
597,27,100.35,1,0.0600
598,22,100.35,1,0.0598
599,34,100.35,1,0.0595
600,44,100.35,1,0.0593
601,22,100.35,1,0.0590
602,26,100.35,1,0.0588
603,34,100.35,1,0.0586
604,34,100.35,1,0.0583
605,34,100.35,1,0.0581
606,30,100.35,1,0.0578
607,23,100.35,1,0.0576
608,24,100.35,1,0.0574
609,22,100.35,1,0.0571
610,22,100.35,1,0.0569
611,34,100.35,1,0.0567
612,25,100.35,1,0.0564
613,40,100.35,1,0.0562
614,34,100.35,1,0.0560
615,32,100.14999999999999,1,0.0557
616,50,100.35,1,0.0555
617,28,100.35,1,0.0553
618,30,100.35,1,0.0550
619,25,100.35,1,0.0548
620,25,100.35,1,0.0546
621,29,100.35,1,0.0544
622,42,100.35,1,0.0542
623,26,100.35,1,0.0539
624,32,100.35,1,0.0537
625,22,100.35,1,0.0535
626,26,100.35,1,0.0533
627,24,100.35,1,0.0531
628,24,100.35,1,0.0528
629,35,100.35,1,0.0526
630,23,100.35,1,0.0524
631,38,100.35,1,0.0522
632,27,100.35,1,0.0520
633,22,100.35,1,0.0518
634,22,100.35,1,0.0516
635,22,100.35,1,0.0514
636,22,100.35,1,0.0512
637,23,100.35,1,0.0510
638,30,100.35,1,0.0508
639,31,100.35,1,0.0506
640,23,100.35,1,0.0504
641,25,100.35,1,0.0502
642,23,100.35,1,0.0500
643,43,100.35,1,0.0498
644,34,100.05,1,0.0496
645,22,100.35,1,0.0494
646,24,100.35,1,0.0492
647,25,100.35,1,0.0490
648,25,100.35,1,0.0488
649,24,100.35,1,0.0486
650,27,100.35,1,0.0484
651,22,100.35,1,0.0482
652,22,100.35,1,0.0480
653,25,100.35,1,0.0478
654,27,100.35,1,0.0476
655,40,100.35,1,0.0474
656,31,100.35,1,0.0473
657,42,100.35,1,0.0471
658,40,99.95,1,0.0469
659,28,100.35,1,0.0467
660,24,100.35,1,0.0465
661,22,100.35,1,0.0463
662,22,100.35,1,0.0462
663,24,100.35,1,0.0460
664,23,100.35,1,0.0458
665,25,100.35,1,0.0456
666,26,100.35,1,0.0454
667,25,100.35,1,0.0453
668,24,100.35,1,0.0451
669,38,100.35,1,0.0449
670,30,100.35,1,0.0447
671,37,100.14999999999999,1,0.0446
672,32,100.35,1,0.0444
673,33,100.35,1,0.0442
674,28,100.35,1,0.0440
675,25,100.35,1,0.0439
676,29,100.35,1,0.0437
677,28,100.35,1,0.0435
678,22,100.35,1,0.0434
679,22,100.35,1,0.0432
680,22,100.35,1,0.0430
681,28,100.25,1,0.0429
682,24,100.45,1,0.0427
683,27,100.35,1,0.0425
684,28,100.35,1,0.0424
685,26,100.35,1,0.0422
686,22,100.35,1,0.0421
687,30,100.35,1,0.0419
688,30,100.25,1,0.0417
689,45,100.35,1,0.0416
690,32,100.35,1,0.0414
691,22,100.35,1,0.0413
692,20,100.35,1,0.0411
693,35,100.35,1,0.0410
694,29,100.35,1,0.0408
695,31,100.35,1,0.0407
696,27,100.35,1,0.0405
697,24,100.35,1,0.0403
698,23,100.35,1,0.0402
699,28,100.35,1,0.0400
700,22,100.35,1,0.0399
701,26,100.35,1,0.0397
702,49,100.05,1,0.0396
703,42,100.35,1,0.0395
704,24,100.35,1,0.0393
705,35,100.35,1,0.0392
706,37,100.35,1,0.0390
707,23,100.45,1,0.0389
708,35,100.35,1,0.0387
709,22,100.35,1,0.0386
710,37,100.35,1,0.0384
711,30,100.35,1,0.0383
712,24,100.45,1,0.0382
713,31,100.14999999999999,1,0.0380
714,29,100.35,1,0.0379
715,22,100.35,1,0.0377
716,30,100.35,1,0.0376
717,42,100.35,1,0.0375
718,22,100.35,1,0.0373
719,22,100.35,1,0.0372
720,30,100.35,1,0.0371
721,26,100.35,1,0.0369
722,25,100.35,1,0.0368
723,34,99.95,1,0.0366
724,25,100.35,1,0.0365
725,25,100.35,1,0.0364
726,27,100.35,1,0.0363
727,30,100.35,1,0.0361
728,26,100.35,1,0.0360
729,25,100.35,1,0.0359
730,25,100.35,1,0.0357
731,22,100.35,1,0.0356
732,24,100.35,1,0.0355
733,32,100.35,1,0.0353
734,31,100.35,1,0.0352
735,24,100.35,1,0.0351
736,22,100.35,1,0.0350
737,22,100.35,1,0.0348
738,22,100.35,1,0.0347
739,23,100.35,1,0.0346
740,26,100.35,1,0.0345
741,23,100.35,1,0.0344
742,22,100.35,1,0.0342
743,33,100.35,1,0.0341
744,29,100.35,1,0.0340
745,22,100.35,1,0.0339
746,22,100.35,1,0.0338
747,27,100.35,1,0.0336
748,26,100.35,1,0.0335
749,25,100.35,1,0.0334
750,41,100.35,1,0.0333
751,35,100.35,1,0.0332
752,30,100.35,1,0.0331
753,22,100.35,1,0.0329
754,29,100.35,1,0.0328
755,22,100.35,1,0.0327
756,22,100.35,1,0.0326
757,23,100.35,1,0.0325
758,28,100.35,1,0.0324
759,25,100.35,1,0.0323
760,30,100.35,1,0.0321
761,25,100.35,1,0.0320
762,26,100.35,1,0.0319
763,22,100.35,1,0.0318
764,22,100.35,1,0.0317
765,21,100.45,1,0.0316
766,30,100.35,1,0.0315
767,27,100.35,1,0.0314
768,27,100.35,1,0.0313
769,22,100.35,1,0.0312
770,23,100.35,1,0.0311
771,23,100.35,1,0.0310
772,39,99.95,1,0.0309
773,30,100.35,1,0.0308
774,39,100.35,1,0.0306
775,35,100.35,1,0.0305
776,33,100.14999999999999,1,0.0304
777,23,100.35,1,0.0303
778,22,100.35,1,0.0302
779,32,100.35,1,0.0301
780,22,100.35,1,0.0300
781,25,100.35,1,0.0299
782,22,100.35,1,0.0298
783,22,100.35,1,0.0297
784,24,100.35,1,0.0296
785,42,100.35,1,0.0295
786,34,100.35,1,0.0294
787,22,100.35,1,0.0294
788,39,100.35,1,0.0293
789,23,100.35,1,0.0292
790,29,100.35,1,0.0291
791,32,100.35,1,0.0290
792,30,100.35,1,0.0289
793,26,99.95,1,0.0288
794,54,100.14999999999999,1,0.0287
795,23,100.35,1,0.0286
796,23,100.35,1,0.0285
797,26,100.35,1,0.0284
798,28,100.35,1,0.0283
799,30,100.35,1,0.0282
800,22,100.35,1,0.0281
801,34,100.35,1,0.0280
802,36,100.35,1,0.0280
803,23,100.35,1,0.0279
804,22,100.35,1,0.0278
805,32,100.35,1,0.0277
806,37,100.35,1,0.0276
807,33,100.35,1,0.0275
808,29,100.35,1,0.0274
809,21,100.35,1,0.0273
810,27,100.35,1,0.0272
811,26,100.35,1,0.0272
812,26,100.14999999999999,1,0.0271
813,27,100.35,1,0.0270
814,23,100.35,1,0.0269
815,42,100.35,1,0.0268
816,27,100.35,1,0.0267
817,29,100.14999999999999,1,0.0267
818,22,100.35,1,0.0266
819,25,100.35,1,0.0265
820,61,100.35,1,0.0264
821,27,100.35,1,0.0263
822,30,100.35,1,0.0262
823,29,100.14999999999999,1,0.0262
824,23,100.35,1,0.0261
825,22,100.35,1,0.0260
826,29,100.35,1,0.0259
827,27,100.35,1,0.0258
828,26,100.35,1,0.0258
829,29,100.35,1,0.0257
830,22,100.35,1,0.0256
831,22,100.35,1,0.0255
832,23,100.35,1,0.0255
833,26,100.35,1,0.0254
834,22,100.35,1,0.0253
835,23,100.35,1,0.0252
836,28,100.35,1,0.0251
837,25,100.35,1,0.0251
838,35,100.35,1,0.0250
839,40,100.35,1,0.0249
840,32,100.35,1,0.0248
841,22,100.35,1,0.0248
842,24,100.35,1,0.0247
843,29,100.14999999999999,1,0.0246
844,23,100.35,1,0.0246
845,30,100.35,1,0.0245
846,26,100.35,1,0.0244
847,29,100.35,1,0.0243
