Episodio,Passos,RecompensaTotal,Sucesso,Epsilon
143,16,100.7,1,0.4943
144,16,100.7,1,0.4919
145,17,100.7,1,0.4895
146,16,100.7,1,0.4871
147,16,100.7,1,0.4847
148,16,100.7,1,0.4823
149,16,100.7,1,0.4800
150,16,100.7,1,0.4776
151,16,100.7,1,0.4753
152,16,100.7,1,0.4730
153,16,100.7,1,0.4707
154,16,100.7,1,0.4684
155,16,100.7,1,0.4661
156,16,100.7,1,0.4638
157,16,100.7,1,0.4616
158,16,100.7,1,0.4593
159,16,100.7,1,0.4571
160,16,100.7,1,0.4548
161,16,100.7,1,0.4526
162,18,100.7,1,0.4504
163,16,100.7,1,0.4482
164,17,100.7,1,0.4460
165,17,100.7,1,0.4439
166,16,100.7,1,0.4417
167,16,100.7,1,0.4395
168,16,100.7,1,0.4374
169,16,100.7,1,0.4353
170,22,100.5,1,0.4331
171,16,100.7,1,0.4310
172,16,100.7,1,0.4289
173,16,100.7,1,0.4268
174,16,100.7,1,0.4248
175,16,100.7,1,0.4227
176,16,100.7,1,0.4206
177,16,100.7,1,0.4186
178,16,100.7,1,0.4165
179,16,100.7,1,0.4145
180,16,100.7,1,0.4125
181,16,100.7,1,0.4105
182,16,100.7,1,0.4085
183,16,100.7,1,0.4065
184,17,100.7,1,0.4045
185,19,100.5,1,0.4026
186,21,100.7,1,0.4006
187,21,100.7,1,0.3987
188,19,100.7,1,0.3967
189,21,100.7,1,0.3948
190,21,100.7,1,0.3929
191,21,100.7,1,0.3910
192,20,100.7,1,0.3891
193,21,100.7,1,0.3872
194,21,100.7,1,0.3853
195,20,100.7,1,0.3834
196,21,100.7,1,0.3816
197,28,100.39999999999999,1,0.3797
198,20,100.7,1,0.3779
199,24,100.5,1,0.3760
200,20,100.7,1,0.3742
201,21,100.7,1,0.3724
202,21,100.7,1,0.3706
203,24,100.6,1,0.3688
204,21,100.7,1,0.3670
205,21,100.7,1,0.3652
206,21,100.7,1,0.3634
207,20,100.7,1,0.3617
208,21,100.7,1,0.3599
209,30,100.1,1,0.3582
210,23,100.5,1,0.3564
211,21,100.7,1,0.3547
212,21,100.7,1,0.3530
213,21,100.7,1,0.3513
214,20,100.7,1,0.3496
215,21,100.7,1,0.3479
216,24,100.5,1,0.3462
217,21,100.7,1,0.3445
218,21,100.7,1,0.3429
219,21,100.7,1,0.3412
220,21,100.7,1,0.3395
221,21,100.7,1,0.3379
222,47,99.5,1,0.3363
223,26,100.7,1,0.3346
224,23,100.7,1,0.3330
225,25,100.7,1,0.3314
226,24,100.7,1,0.3298
227,50,100.0,1,0.3282
228,23,100.7,1,0.3266
229,27,100.7,1,0.3250
230,30,100.6,1,0.3235
231,27,100.7,1,0.3219
232,33,100.6,1,0.3204
233,32,100.6,1,0.3188
234,24,100.7,1,0.3173
235,34,100.7,1,0.3157
236,25,100.5,1,0.3142
237,24,100.7,1,0.3127
238,23,100.7,1,0.3112
239,32,100.6,1,0.3097
240,28,100.6,1,0.3082
241,65,99.39999999999999,1,0.3067
242,23,100.7,1,0.3052
243,36,100.39999999999999,1,0.3037
244,25,100.7,1,0.3023
245,29,100.7,1,0.3008
246,31,100.39999999999999,1,0.2994
247,36,100.6,1,0.2979
248,23,100.7,1,0.2965
249,38,100.39999999999999,1,0.2951
250,51,100.2,1,0.2936
251,32,100.7,1,0.2922
252,25,100.7,1,0.2908
253,23,100.7,1,0.2894
254,32,100.39999999999999,1,0.2880
255,26,100.7,1,0.2866
256,32,100.7,1,0.2853
257,24,100.7,1,0.2839
258,25,100.7,1,0.2825
259,25,100.7,1,0.2812
260,32,100.39999999999999,1,0.2798
261,23,100.7,1,0.2785
262,33,100.6,1,0.2771
263,29,100.39999999999999,1,0.2758
264,36,100.7,1,0.2745
265,25,100.7,1,0.2731
266,49,99.8,1,0.2718
267,42,100.2,1,0.2705
268,62,99.3,1,0.2692
269,51,99.8,1,0.2679
270,58,99.2,1,0.2666
271,24,100.7,1,0.2654
272,26,100.7,1,0.2641
273,40,100.6,1,0.2628
274,26,100.7,1,0.2616
275,27,100.7,1,0.2603
276,32,100.3,1,0.2591
277,23,100.7,1,0.2578
278,25,100.7,1,0.2566
279,41,100.7,1,0.2554
280,23,100.7,1,0.2541
281,32,100.6,1,0.2529
282,25,100.7,1,0.2517
283,27,100.7,1,0.2505
284,28,100.6,1,0.2493
285,24,100.7,1,0.2481
286,28,100.6,1,0.2469
287,70,99.6,1,0.2457
288,41,100.0,1,0.2446
289,39,100.39999999999999,1,0.2434
290,43,99.8,1,0.2422
291,51,99.6,1,0.2411
292,25,100.7,1,0.2399
293,39,100.2,1,0.2388
294,51,99.8,1,0.2376
295,37,100.39999999999999,1,0.2365
296,36,100.2,1,0.2354
297,24,100.7,1,0.2342
298,26,100.7,1,0.2331
299,67,99.3,1,0.2320
300,42,100.0,1,0.2309
301,54,99.3,1,0.2298
302,29,100.3,1,0.2287
303,45,100.2,1,0.2276
304,30,100.7,1,0.2265
305,24,100.7,1,0.2254
306,31,100.6,1,0.2244
307,25,100.7,1,0.2233
308,29,100.7,1,0.2222
309,41,100.39999999999999,1,0.2212
310,23,100.7,1,0.2201
311,25,100.7,1,0.2191
312,34,100.6,1,0.2180
313,33,100.7,1,0.2170
314,26,100.7,1,0.2160
315,51,100.2,1,0.2149
316,32,100.39999999999999,1,0.2139
317,23,100.7,1,0.2129
318,55,99.8,1,0.2119
319,57,99.3,1,0.2109
320,30,100.7,1,0.2099
321,23,100.7,1,0.2089
322,48,100.6,1,0.2079
323,23,100.7,1,0.2069
324,45,100.39999999999999,1,0.2059
325,30,100.6,1,0.2049
326,76,98.5,1,0.2040
327,29,100.39999999999999,1,0.2030
328,23,100.7,1,0.2020
329,23,100.7,1,0.2011
330,34,100.39999999999999,1,0.2001
331,38,100.2,1,0.1992
332,38,100.3,1,0.1982
333,38,100.2,1,0.1973
334,23,100.7,1,0.1964
335,32,100.6,1,0.1954
336,29,100.3,1,0.1945
337,23,100.7,1,0.1936
338,45,100.2,1,0.1927
339,25,100.7,1,0.1918
340,31,100.39999999999999,1,0.1909
341,38,100.39999999999999,1,0.1900
342,25,100.7,1,0.1891
343,22,100.7,1,0.1882
344,25,100.7,1,0.1873
345,30,100.6,1,0.1864
346,54,100.2,1,0.1855
347,24,100.7,1,0.1846
348,31,100.6,1,0.1838
349,36,100.39999999999999,1,0.1829
350,42,100.0,1,0.1820
351,71,98.7,1,0.1812
352,44,100.0,1,0.1803
353,51,99.8,1,0.1795
354,25,100.6,1,0.1786
355,24,100.7,1,0.1778
356,23,100.7,1,0.1770
357,24,100.7,1,0.1761
358,24,100.7,1,0.1753
359,43,100.7,1,0.1745
360,28,100.7,1,0.1736
361,33,100.6,1,0.1728
362,30,100.6,1,0.1720
363,23,100.7,1,0.1712
364,27,100.7,1,0.1704
365,29,100.6,1,0.1696
366,24,100.7,1,0.1688
367,25,100.7,1,0.1680
368,35,100.39999999999999,1,0.1672
369,24,100.7,1,0.1664
370,32,100.39999999999999,1,0.1657
371,24,100.7,1,0.1649
372,41,100.39999999999999,1,0.1641
373,26,100.7,1,0.1633
374,24,100.7,1,0.1626
375,41,100.6,1,0.1618
376,25,100.7,1,0.1611
377,24,100.7,1,0.1603
378,33,100.39999999999999,1,0.1596
379,52,100.39999999999999,1,0.1588
380,27,100.7,1,0.1581
381,60,99.39999999999999,1,0.1573
382,29,100.39999999999999,1,0.1566
383,23,100.7,1,0.1559
384,29,100.6,1,0.1551
385,38,100.39999999999999,1,0.1544
386,37,100.39999999999999,1,0.1537
387,47,100.0,1,0.1530
388,25,100.7,1,0.1523
389,42,100.39999999999999,1,0.1516
390,42,99.89999999999999,1,0.1509
391,90,98.19999999999999,1,0.1501
392,28,100.7,1,0.1494
393,33,100.39999999999999,1,0.1488
394,27,100.7,1,0.1481
395,29,100.7,1,0.1474
396,46,100.2,1,0.1467
397,48,100.39999999999999,1,0.1460
398,26,100.7,1,0.1453
399,30,100.7,1,0.1447
400,33,100.39999999999999,1,0.1440
401,37,100.39999999999999,1,0.1433
402,39,100.2,1,0.1426
403,34,100.6,1,0.1420
404,24,100.7,1,0.1413
405,29,100.6,1,0.1407
406,73,99.0,1,0.1400
407,61,99.0,1,0.1394
408,106,96.39999999999999,1,0.1387
409,24,100.7,1,0.1381
410,28,100.7,1,0.1374
411,24,100.7,1,0.1368
412,28,100.7,1,0.1362
413,40,100.39999999999999,1,0.1356
414,23,100.7,1,0.1349
415,35,100.39999999999999,1,0.1343
416,31,100.6,1,0.1337
417,52,100.39999999999999,1,0.1331
418,26,100.7,1,0.1325
419,23,100.7,1,0.1318
420,44,100.2,1,0.1312
421,32,100.6,1,0.1306
422,46,100.2,1,0.1300
423,23,100.7,1,0.1294
424,24,100.7,1,0.1288
425,25,100.7,1,0.1282
426,23,100.7,1,0.1276
427,37,100.6,1,0.1271
428,26,100.5,1,0.1265
429,27,100.7,1,0.1259
430,33,100.6,1,0.1253
431,37,100.39999999999999,1,0.1247
432,23,100.7,1,0.1242
433,30,100.7,1,0.1236
434,49,100.2,1,0.1230
435,62,99.1,1,0.1225
436,30,100.39999999999999,1,0.1219
437,23,100.7,1,0.1214
438,33,100.3,1,0.1208
439,26,100.7,1,0.1202
440,23,100.7,1,0.1197
441,24,100.7,1,0.1191
442,35,100.6,1,0.1186
443,43,100.39999999999999,1,0.1181
444,35,100.39999999999999,1,0.1175
445,43,100.2,1,0.1170
446,36,100.39999999999999,1,0.1165
447,29,100.7,1,0.1159
448,41,100.39999999999999,1,0.1154
449,28,100.6,1,0.1149
450,24,100.7,1,0.1143
451,37,100.2,1,0.1138
452,25,100.7,1,0.1133
453,28,100.7,1,0.1128
454,37,100.2,1,0.1123
455,26,100.7,1,0.1118
456,30,100.6,1,0.1113
457,32,100.39999999999999,1,0.1108
458,32,100.6,1,0.1103
459,24,100.7,1,0.1098
460,28,100.6,1,0.1093
461,43,100.0,1,0.1088
462,24,100.7,1,0.1083
463,38,100.2,1,0.1078
464,27,100.6,1,0.1073
465,32,100.6,1,0.1068
466,25,100.7,1,0.1063
467,35,100.6,1,0.1058
468,54,100.2,1,0.1054
469,60,99.39999999999999,1,0.1049
470,30,100.6,1,0.1044
471,24,100.7,1,0.1039
472,39,100.39999999999999,1,0.1035
473,56,99.6,1,0.1030
474,32,100.5,1,0.1025
475,24,100.7,1,0.1021
476,30,100.7,1,0.1016
477,49,100.0,1,0.1012
478,25,100.7,1,0.1007
479,31,100.6,1,0.1003
480,30,100.6,1,0.0998
481,23,100.7,1,0.0994
482,32,100.6,1,0.0989
483,30,100.6,1,0.0985
484,60,99.8,1,0.0980
485,29,100.39999999999999,1,0.0976
486,33,100.39999999999999,1,0.0972
487,25,100.7,1,0.0967
488,58,99.5,1,0.0963
489,26,100.7,1,0.0959
490,38,100.6,1,0.0954
491,31,100.7,1,0.0950
492,26,100.7,1,0.0946
493,30,100.3,1,0.0942
494,31,100.7,1,0.0937
495,39,100.39999999999999,1,0.0933
496,26,100.7,1,0.0929
497,24,100.7,1,0.0925
498,29,100.7,1,0.0921
499,31,100.6,1,0.0917
500,32,100.6,1,0.0913
501,24,100.7,1,0.0909
502,31,100.6,1,0.0905
503,23,100.7,1,0.0901
504,30,100.6,1,0.0897
505,28,100.6,1,0.0893
506,27,100.7,1,0.0889
507,24,100.7,1,0.0885
508,23,100.7,1,0.0881
509,24,100.7,1,0.0877
510,46,100.2,1,0.0873
511,91,98.19999999999999,1,0.0869
512,32,100.39999999999999,1,0.0865
513,40,100.0,1,0.0861
514,37,100.2,1,0.0858
515,33,100.6,1,0.0854
516,28,100.5,1,0.0850
517,25,100.7,1,0.0846
518,29,100.6,1,0.0843
519,23,100.7,1,0.0839
520,24,100.7,1,0.0835
521,23,100.7,1,0.0832
522,23,100.7,1,0.0828
523,146,95.19999999999999,1,0.0824
524,54,99.6,1,0.0821
525,27,100.7,1,0.0817
526,28,100.7,1,0.0814
527,30,100.6,1,0.0810
528,34,100.39999999999999,1,0.0806
529,191,91.7,1,0.0803
530,31,100.39999999999999,1,0.0799
531,34,99.6,1,0.0796
532,23,100.7,1,0.0792
533,34,100.7,1,0.0789
534,114,96.89999999999999,1,0.0786
535,43,99.6,1,0.0782
536,21,100.7,1,0.0779
537,63,99.7,1,0.0775
538,32,100.1,1,0.0772
539,32,100.5,1,0.0769
540,42,99.89999999999999,1,0.0765
541,25,100.3,1,0.0762
542,23,100.5,1,0.0759
543,19,100.7,1,0.0755
544,21,100.7,1,0.0752
545,200,-8.350000000000001,0,0.0749
546,142,94.1,1,0.0746
547,20,100.7,1,0.0742
548,22,100.7,1,0.0739
549,21,100.7,1,0.0736
550,27,100.1,1,0.0733
551,18,100.7,1,0.0730
552,18,100.7,1,0.0727
553,21,100.5,1,0.0723
554,19,100.7,1,0.0720
555,28,100.5,1,0.0717
556,35,100.5,1,0.0714
557,28,100.5,1,0.0711
558,155,91.5,1,0.0708
559,46,99.1,1,0.0705
560,24,100.7,1,0.0702
561,41,100.1,1,0.0699
562,32,100.3,1,0.0696
563,23,100.7,1,0.0693
564,200,-11.050000000000018,0,0.0690
565,200,-12.650000000000027,0,0.0687
566,34,100.1,1,0.0684
567,35,99.8,1,0.0681
568,21,100.7,1,0.0678
569,20,100.7,1,0.0676
570,27,100.3,1,0.0673
571,18,100.7,1,0.0670
572,20,100.7,1,0.0667
573,28,100.1,1,0.0664
574,22,100.7,1,0.0661
575,19,100.7,1,0.0659
576,23,100.5,1,0.0656
577,22,100.7,1,0.0653
578,67,97.7,1,0.0650
579,69,97.6,1,0.0647
580,24,100.7,1,0.0645
581,35,100.1,1,0.0642
582,31,100.5,1,0.0639
583,26,100.7,1,0.0637
584,33,100.5,1,0.0634
585,32,100.1,1,0.0631
586,33,100.39999999999999,1,0.0629
587,21,100.7,1,0.0626
588,24,100.7,1,0.0623
589,22,100.7,1,0.0621
590,22,100.7,1,0.0618
591,39,100.5,1,0.0616
592,28,100.7,1,0.0613
593,21,100.7,1,0.0610
594,24,100.7,1,0.0608
595,35,100.5,1,0.0605
596,21,100.7,1,0.0603
597,21,100.7,1,0.0600
598,22,100.7,1,0.0598
599,25,100.7,1,0.0595
600,26,100.7,1,0.0593
601,34,100.5,1,0.0590
602,23,100.7,1,0.0588
603,29,100.5,1,0.0586
604,41,100.1,1,0.0583
605,55,99.1,1,0.0581
606,48,100.5,1,0.0578
607,22,100.7,1,0.0576
608,22,100.7,1,0.0574
609,21,100.7,1,0.0571
610,71,98.6,1,0.0569
611,21,100.7,1,0.0567
612,24,100.7,1,0.0564
613,200,-7.85,0,0.0562
614,38,99.89999999999999,1,0.0560
615,26,100.5,1,0.0557
616,43,100.5,1,0.0555
617,21,100.7,1,0.0553
618,47,100.0,1,0.0550
619,31,100.5,1,0.0548
620,69,99.3,1,0.0546
621,23,100.6,1,0.0544
622,28,100.7,1,0.0542
623,21,100.7,1,0.0539
624,71,99.3,1,0.0537
625,34,100.7,1,0.0535
626,35,100.5,1,0.0533
627,32,100.5,1,0.0531
628,21,100.7,1,0.0528
629,22,100.7,1,0.0526
630,42,100.1,1,0.0524
631,29,100.5,1,0.0522
632,21,100.7,1,0.0520
633,25,100.7,1,0.0518
634,23,100.7,1,0.0516
635,25,100.7,1,0.0514
636,24,100.7,1,0.0512
637,22,100.7,1,0.0510
638,23,100.7,1,0.0508
639,25,100.7,1,0.0506
640,31,100.7,1,0.0504
641,29,100.5,1,0.0502
642,40,100.1,1,0.0500
643,21,100.7,1,0.0498
644,36,100.5,1,0.0496
645,22,100.7,1,0.0494
646,29,100.3,1,0.0492
647,21,100.7,1,0.0490
648,25,100.6,1,0.0488
649,29,100.5,1,0.0486
650,24,100.6,1,0.0484
651,24,100.7,1,0.0482
652,21,100.7,1,0.0480
653,42,99.89999999999999,1,0.0478
654,33,100.5,1,0.0476
655,29,100.7,1,0.0474
656,21,100.7,1,0.0473
657,22,100.7,1,0.0471
658,22,100.7,1,0.0469
659,42,100.1,1,0.0467
660,21,100.7,1,0.0465
661,21,100.7,1,0.0463
662,21,100.7,1,0.0462
663,21,100.7,1,0.0460
664,42,100.1,1,0.0458
665,25,100.5,1,0.0456
666,44,100.5,1,0.0454
667,34,100.5,1,0.0453
668,21,100.7,1,0.0451
669,37,100.2,1,0.0449
670,34,100.5,1,0.0447
671,53,100.1,1,0.0446
672,42,100.1,1,0.0444
673,42,100.1,1,0.0442
674,30,100.5,1,0.0440
675,32,100.5,1,0.0439
676,21,100.7,1,0.0437
677,22,100.7,1,0.0435
678,30,100.5,1,0.0434
679,37,100.5,1,0.0432
680,50,100.1,1,0.0430
681,75,98.89999999999999,1,0.0429
682,32,100.1,1,0.0427
683,21,100.7,1,0.0425
684,49,99.7,1,0.0424
685,41,99.7,1,0.0422
686,32,100.5,1,0.0421
687,41,100.1,1,0.0419
688,21,100.7,1,0.0417
689,40,100.5,1,0.0416
690,76,98.5,1,0.0414
691,53,99.7,1,0.0413
692,39,100.1,1,0.0411
693,58,98.89999999999999,1,0.0410
694,38,100.1,1,0.0408
695,23,100.6,1,0.0407
696,96,97.3,1,0.0405
697,50,98.7,1,0.0403
698,30,100.5,1,0.0402
699,25,100.7,1,0.0400
700,36,99.8,1,0.0399
701,32,100.1,1,0.0397
702,55,99.5,1,0.0396
703,28,100.7,1,0.0395
704,27,100.5,1,0.0393
705,28,100.7,1,0.0392
706,39,100.5,1,0.0390
707,41,100.1,1,0.0389
708,36,100.5,1,0.0387
709,21,100.7,1,0.0386
710,32,100.5,1,0.0384
711,22,100.7,1,0.0383
712,22,100.7,1,0.0382
713,24,100.7,1,0.0380
714,57,99.3,1,0.0379
715,54,99.7,1,0.0377
716,26,100.6,1,0.0376
717,37,100.1,1,0.0375
718,25,100.7,1,0.0373
719,25,100.7,1,0.0372
720,43,100.1,1,0.0371
721,24,100.7,1,0.0369
722,26,100.7,1,0.0368
723,34,100.7,1,0.0366
724,26,100.7,1,0.0365
725,21,100.7,1,0.0364
726,55,99.7,1,0.0363
727,37,100.5,1,0.0361
728,24,100.7,1,0.0360
729,30,100.5,1,0.0359
730,21,100.7,1,0.0357
731,25,100.7,1,0.0356
732,36,100.5,1,0.0355
733,29,100.5,1,0.0353
734,52,99.5,1,0.0352
735,26,100.7,1,0.0351
736,23,100.7,1,0.0350
737,28,100.7,1,0.0348
738,28,100.5,1,0.0347
739,21,100.7,1,0.0346
740,24,100.7,1,0.0345
741,26,100.7,1,0.0344
742,25,100.7,1,0.0342
743,20,100.7,1,0.0341
744,54,99.3,1,0.0340
745,36,100.2,1,0.0339
746,34,100.2,1,0.0338
747,21,100.7,1,0.0336
748,21,100.7,1,0.0335
749,25,100.7,1,0.0334
750,22,100.7,1,0.0333
751,27,100.7,1,0.0332
752,24,100.7,1,0.0331
753,27,100.5,1,0.0329
754,62,99.7,1,0.0328
755,38,100.1,1,0.0327
756,34,100.7,1,0.0326
757,19,100.7,1,0.0325
758,33,100.39999999999999,1,0.0324
759,47,100.1,1,0.0323
760,37,100.1,1,0.0321
761,36,100.5,1,0.0320
762,28,100.7,1,0.0319
763,49,100.1,1,0.0318
764,21,100.7,1,0.0317
765,35,100.5,1,0.0316
766,21,100.7,1,0.0315
767,28,100.5,1,0.0314
768,21,100.7,1,0.0313
769,32,100.5,1,0.0312
770,25,100.7,1,0.0311
771,34,100.5,1,0.0310
772,24,100.7,1,0.0309
773,25,100.7,1,0.0308
774,21,100.7,1,0.0306
775,57,99.3,1,0.0305
776,21,100.7,1,0.0304
777,44,100.1,1,0.0303
778,28,100.5,1,0.0302
779,23,100.7,1,0.0301
780,35,100.1,1,0.0300
781,141,95.69999999999999,1,0.0299
782,25,100.7,1,0.0298
783,41,100.3,1,0.0297
784,32,100.5,1,0.0296
785,50,100.0,1,0.0295
786,21,100.7,1,0.0294
787,32,100.6,1,0.0294
788,27,100.39999999999999,1,0.0293
789,27,100.6,1,0.0292
790,26,100.7,1,0.0291
791,31,100.6,1,0.0290
792,26,100.7,1,0.0289
793,28,100.6,1,0.0288
794,24,100.7,1,0.0287
795,40,100.6,1,0.0286
796,25,100.7,1,0.0285
797,45,100.39999999999999,1,0.0284
798,25,100.7,1,0.0283
799,41,100.39999999999999,1,0.0282
800,31,100.6,1,0.0281
801,32,100.6,1,0.0280
802,41,100.39999999999999,1,0.0280
803,33,100.39999999999999,1,0.0279
804,28,100.7,1,0.0278
805,33,100.39999999999999,1,0.0277
806,50,99.8,1,0.0276
807,29,100.7,1,0.0275
808,34,100.6,1,0.0274
809,47,100.2,1,0.0273
810,40,100.6,1,0.0272
811,43,100.39999999999999,1,0.0272
812,61,100.0,1,0.0271
813,33,100.7,1,0.0270
814,29,100.6,1,0.0269
815,46,100.2,1,0.0268
816,99,97.39999999999999,1,0.0267
817,52,98.8,1,0.0267
818,200,-10.400000000000015,0,0.0266
819,111,95.3,1,0.0265
820,71,99.1,1,0.0264
821,28,100.6,1,0.0263
822,45,99.7,1,0.0262
823,36,100.3,1,0.0262
824,91,97.5,1,0.0261
825,97,97.89999999999999,1,0.0260
826,61,98.7,1,0.0259
827,37,100.2,1,0.0258
828,35,99.7,1,0.0258
829,46,99.5,1,0.0257
830,40,99.1,1,0.0256
831,69,98.39999999999999,1,0.0255
832,54,98.2,1,0.0255
833,29,100.2,1,0.0254
834,24,100.39999999999999,1,0.0253
835,38,99.7,1,0.0252
836,23,100.5,1,0.0251
837,60,98.8,1,0.0251
838,26,100.3,1,0.0250
839,36,99.89999999999999,1,0.0249
840,46,99.0,1,0.0248
841,36,100.0,1,0.0248
842,79,97.0,1,0.0247
843,29,99.89999999999999,1,0.0246
844,45,99.8,1,0.0246
845,31,100.39999999999999,1,0.0245
846,32,99.7,1,0.0244
847,23,100.7,1,0.0243
848,47,99.8,1,0.0243
849,25,100.6,1,0.0242
850,21,100.7,1,0.0241
851,29,100.6,1,0.0241
852,24,100.7,1,0.0240
853,31,100.39999999999999,1,0.0239
854,29,100.7,1,0.0238
855,30,100.6,1,0.0238
856,22,100.7,1,0.0237
857,24,100.7,1,0.0236
858,39,100.39999999999999,1,0.0236
859,21,100.7,1,0.0235
860,21,100.7,1,0.0234
861,21,100.7,1,0.0234
862,24,100.7,1,0.0233
863,24,100.7,1,0.0232
864,33,100.39999999999999,1,0.0232
865,27,100.6,1,0.0231
866,22,100.7,1,0.0230
867,24,100.7,1,0.0230
868,47,100.39999999999999,1,0.0229
869,36,100.0,1,0.0228
870,22,100.7,1,0.0228
871,38,100.39999999999999,1,0.0227
872,22,100.5,1,0.0227
873,27,100.7,1,0.0226
874,24,100.7,1,0.0225
875,28,100.7,1,0.0225
876,25,100.6,1,0.0224
877,30,100.39999999999999,1,0.0223
878,27,100.2,1,0.0223
879,29,100.6,1,0.0222
880,34,100.2,1,0.0222
881,30,100.6,1,0.0221
882,28,100.5,1,0.0220
883,22,100.7,1,0.0220
884,27,100.6,1,0.0219
885,23,100.7,1,0.0219
886,33,100.6,1,0.0218
887,39,100.39999999999999,1,0.0217
888,42,100.6,1,0.0217
889,33,100.39999999999999,1,0.0216
890,25,100.7,1,0.0216
891,28,100.6,1,0.0215
892,30,100.6,1,0.0214
893,21,100.7,1,0.0214
894,23,100.7,1,0.0213
895,58,99.39999999999999,1,0.0213
896,40,99.89999999999999,1,0.0212
897,26,100.7,1,0.0212
898,26,100.5,1,0.0211
899,26,100.7,1,0.0211
900,27,100.6,1,0.0210
